frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87590789794922,70.64277648925781,116.90504455566406,81.47954559326172,120.07521057128906,81.95367431640625,121.38544464111328,95.29933166503906,126.49102020263672,95.05570983886719,0.0,0.0,128.1634979248047,100.31501007080078,126.5533218383789,109.4570083618164,128.36358642578125,110.3562240600586,134.55856323242188,129.58164978027344,136.73275756835938,130.67337036132812,132.9359893798828,151.44325256347656,136.2470245361328,154.154541015625,0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.8593521118164,70.31338500976562,117.15692138671875,81.24742126464844,119.66431427001953,81.51103973388672,121.72399139404297,95.1210708618164,125.9073715209961,94.64347839355469,0.0,0.0,127.65625,100.89307403564453,126.76591491699219,109.41372680664062,128.23876953125,110.20950317382812,134.49447631835938,129.37611389160156,136.66757202148438,129.9873504638672,133.62307739257812,151.66793823242188,137.69769287109375,153.68353271484375,0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.85350036621094,70.32648468017578,117.16497039794922,81.25563049316406,119.65396118164062,81.52873229980469,121.72965240478516,95.12730407714844,125.86946105957031,94.66360473632812,0.0,0.0,127.64002990722656,100.89259338378906,126.8071517944336,109.40037536621094,128.27899169921875,110.19912719726562,134.50379943847656,129.36265563964844,136.7434844970703,129.9561309814453,133.59523010253906,151.64564514160156,137.79176330566406,153.6180419921875,0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7464828491211,70.24723815917969,116.97098541259766,81.68165588378906,120.20696258544922,81.6230697631836,121.00695037841797,96.634765625,126.4690170288086,95.8841781616211,0.0,0.0,128.0801544189453,107.74129486083984,126.5353775024414,109.787841796875,128.6465606689453,110.4337387084961,134.42825317382812,129.6177978515625,137.53575134277344,129.84864807128906,133.4471893310547,151.81210327148438,138.8700408935547,153.37258911132812,0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.00340270996094,70.28746032714844,116.75202178955078,81.68264770507812,120.46009063720703,81.50342559814453,120.61004638671875,96.34732055664062,126.26493835449219,95.33387756347656,0.0,0.0,127.72941589355469,105.67996215820312,126.40956115722656,109.55034637451172,128.90020751953125,110.10322570800781,133.83523559570312,129.87289428710938,137.7412872314453,129.87940979003906,132.7815704345703,152.05540466308594,139.237548828125,153.240478515625,0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9793472290039,70.30136108398438,116.8016357421875,81.69294738769531,120.4330062866211,81.51902770996094,120.6336898803711,96.36137390136719,126.16551208496094,95.34956359863281,0.0,0.0,127.60614013671875,105.58969116210938,126.4313735961914,109.54122161865234,128.88409423828125,110.09352111816406,133.7941131591797,129.89083862304688,137.7686767578125,129.89048767089844,132.70909118652344,152.08401489257812,139.29054260253906,153.2401123046875,0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72332763671875,69.96311950683594,116.35342407226562,81.2142333984375,120.49231719970703,81.2589111328125,0.0,0.0,127.18326568603516,94.85702514648438,0.0,0.0,129.0248565673828,102.52754211425781,126.35155487060547,109.48688507080078,129.1215057373047,110.13807678222656,133.8304443359375,129.98696899414062,137.86317443847656,129.98220825195312,132.96026611328125,152.1110382080078,139.08457946777344,153.04449462890625,0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.097900390625,70.28781127929688,118.88320922851562,80.92379760742188,118.74758911132812,81.12390899658203,124.0005874633789,94.11907958984375,125.24302673339844,92.74034118652344,0.0,0.0,127.51408386230469,86.70404052734375,128.2858123779297,108.66358947753906,128.10403442382812,109.38253021240234,134.52613830566406,129.77024841308594,137.50262451171875,129.66954040527344,133.33453369140625,152.62533569335938,139.4879150390625,152.708740234375,0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.09107971191406,70.26390075683594,118.75837707519531,80.934814453125,118.87728881835938,81.1263427734375,123.90245056152344,94.13873291015625,125.35023498535156,92.71682739257812,0.0,0.0,127.59571838378906,86.97416687011719,128.2061767578125,108.68597412109375,128.2147216796875,109.4070816040039,134.47035217285156,129.72955322265625,137.54954528808594,129.7008056640625,133.13052368164062,152.52334594726562,139.4342041015625,152.795654296875,0
328,118.16655731201172,70.2130126953125,0.0,0.0,116.05168914794922,68.83152770996094,0.0,0.0,113.18457794189453,71.01123809814453,121.55533599853516,80.7767562866211,116.65690612792969,81.58499908447266,127.93763732910156,93.91181182861328,123.71720123291016,92.98721313476562,132.55026245117188,95.26644897460938,129.2561492919922,90.33379364013672,130.00050354003906,108.10041046142578,126.79157257080078,109.1753921508789,135.74234008789062,129.76316833496094,137.29293823242188,130.40345764160156,133.49014282226562,153.18565368652344,139.40931701660156,153.88031005859375,0
329,117.9059829711914,69.9676513671875,118.4458999633789,68.02738189697266,115.66342163085938,68.60779571533203,0.0,0.0,112.67485046386719,70.64152526855469,123.38096618652344,80.15499877929688,115.58732604980469,81.38269805908203,130.56317138671875,93.56430053710938,122.54459381103516,93.47276306152344,134.43836975097656,97.04443359375,129.1467742919922,91.76705932617188,131.2827911376953,107.90084838867188,126.18437957763672,109.16050720214844,136.78201293945312,129.49208068847656,136.5277862548828,130.4776153564453,134.31187438964844,153.06365966796875,138.73887634277344,153.9661865234375,0
330,117.90709686279297,70.01886749267578,118.42084503173828,68.07677459716797,115.70640563964844,68.64485168457031,0.0,0.0,112.81175994873047,70.65267181396484,123.04510498046875,80.18051147460938,115.84712219238281,81.32150268554688,130.1002655029297,93.60127258300781,122.83292388916016,93.34483337402344,134.2305908203125,96.91041564941406,129.28286743164062,91.67005920410156,131.01556396484375,107.87226867675781,126.31354522705078,109.09104919433594,136.56590270996094,129.48622131347656,136.6829376220703,130.3907012939453,134.13784790039062,153.09915161132812,138.86004638671875,153.9454345703125,0
331,117.55432891845703,70.10774230957031,118.25061798095703,68.13616943359375,115.29002380371094,68.70964813232422,0.0,0.0,112.49803161621094,70.62870788574219,123.39053344726562,80.08198547363281,115.82019805908203,81.3045654296875,130.0616455078125,93.42121887207031,123.05591583251953,93.49818420410156,133.75408935546875,96.78762817382812,130.0353240966797,92.25787353515625,131.4879913330078,107.58470916748047,126.37864685058594,108.89400482177734,137.29156494140625,129.23045349121094,136.42630004882812,130.617431640625,134.72412109375,152.70513916015625,138.1085968017578,154.47628784179688,0
332,118.64385986328125,69.52189636230469,0.0,0.0,116.68606567382812,68.16452026367188,0.0,0.0,113.79132080078125,70.47779846191406,121.2516860961914,80.34471893310547,116.9223403930664,81.54421997070312,127.4240951538086,94.17897033691406,123.61791229248047,95.27274322509766,132.48411560058594,99.48348999023438,129.6693878173828,100.883544921875,130.4061279296875,108.07872772216797,127.31556701660156,109.40766143798828,137.36656188964844,129.46151733398438,136.9261474609375,131.028076171875,135.32647705078125,152.13848876953125,137.16842651367188,154.66957092285156,0
333,118.72000122070312,69.47418212890625,0.0,0.0,116.73027038574219,68.14459228515625,0.0,0.0,113.73184204101562,70.50183868408203,121.556640625,80.2954330444336,116.67892456054688,81.60823822021484,127.90411376953125,94.1092758178711,123.34339904785156,95.4083023071289,132.93789672851562,99.51799011230469,129.66790771484375,100.96692657470703,130.63087463378906,108.07254028320312,127.1793441772461,109.45997619628906,137.56021118164062,129.43557739257812,136.82603454589844,131.08905029296875,135.51283264160156,152.0814208984375,137.10520935058594,154.66787719726562,0
334,118.63590240478516,69.70738220214844,0.0,0.0,116.87321472167969,68.18746185302734,0.0,0.0,114.75463104248047,70.3636245727539,118.85043334960938,80.6631851196289,119.357666015625,81.11393737792969,124.23064422607422,94.13203430175781,126.66799926757812,93.9887466430664,0.0,0.0,130.18017578125,98.88846588134766,128.19662475585938,108.24954986572266,128.42996215820312,109.10472106933594,135.53213500976562,129.7089080810547,138.48013305664062,130.15382385253906,133.58523559570312,152.89857482910156,138.76089477539062,153.98870849609375,0
335,119.0908203125,69.27229309082031,0.0,0.0,116.95735931396484,67.99271392822266,0.0,0.0,113.77967071533203,70.57464599609375,122.01824951171875,80.27639770507812,116.7670669555664,81.45477294921875,127.78628540039062,93.58836364746094,123.32513427734375,93.2779541015625,130.07870483398438,95.40287017822266,128.16758728027344,91.37399291992188,130.57839965820312,107.90576934814453,126.89051818847656,109.19684600830078,137.45755004882812,129.0984344482422,137.4140167236328,130.5069580078125,134.86480712890625,152.25721740722656,137.6670379638672,154.01919555664062,0
336,119.21202850341797,69.266357421875,0.0,0.0,117.08724975585938,67.99446105957031,0.0,0.0,113.85214233398438,70.60477447509766,122.01400756835938,80.2783203125,116.77490997314453,81.50142669677734,127.78701782226562,93.5896987915039,123.45516967773438,93.2202377319336,130.0413818359375,95.15544128417969,128.24041748046875,90.83161163330078,130.7298583984375,107.99592590332031,126.97999572753906,109.33645629882812,137.78787231445312,129.17250061035156,137.2969512939453,130.77203369140625,135.2369384765625,152.14605712890625,137.34817504882812,154.25079345703125,0
337,119.40606689453125,69.17171478271484,0.0,0.0,117.30207824707031,67.90078735351562,0.0,0.0,114.01227569580078,70.52354431152344,121.9591064453125,80.15277099609375,116.71308898925781,81.373046875,127.3555908203125,93.50697326660156,122.84810638427734,93.47718048095703,129.67474365234375,95.38858032226562,127.90057373046875,92.44476318359375,130.6150360107422,107.87728881835938,126.95684814453125,109.19410705566406,137.33737182617188,129.2685089111328,137.4606170654297,130.6984405517578,134.6951904296875,152.30841064453125,137.75384521484375,154.13636779785156,0
338,118.23573303222656,69.01284790039062,0.0,0.0,115.96243286132812,67.73944091796875,0.0,0.0,113.17059326171875,70.30674743652344,123.47406005859375,80.08155822753906,116.12492370605469,81.2838134765625,129.31463623046875,93.14453887939453,121.30561828613281,94.14373779296875,131.1809844970703,96.79810333251953,126.47920227050781,97.57086181640625,131.30148315429688,107.89619445800781,126.4695053100586,109.12015533447266,137.43612670898438,129.1494140625,137.27487182617188,130.34378051757812,134.6856231689453,152.47767639160156,137.82705688476562,153.90065002441406,0
339,118.47242736816406,69.07626342773438,0.0,0.0,116.21205139160156,67.8004379272461,0.0,0.0,113.31031036376953,70.37110900878906,123.23243713378906,80.14273071289062,116.234375,81.32063293457031,129.0166015625,93.21353912353516,121.43795776367188,94.2258529663086,131.14454650878906,96.96003723144531,126.5429916381836,98.03031158447266,131.14581298828125,107.90908813476562,126.54917907714844,109.12030029296875,137.2957305908203,129.16664123535156,137.3386993408203,130.3037567138672,134.539306640625,152.4862060546875,137.83750915527344,153.84713745117188,0
340,117.27686309814453,69.67745208740234,0.0,0.0,115.5604476928711,68.14555358886719,0.0,0.0,114.56989288330078,70.05717468261719,121.64639282226562,80.62589263916016,118.53277587890625,80.81642150878906,125.81356811523438,93.9049072265625,121.64359283447266,94.54010772705078,127.25313568115234,99.02194213867188,122.79461669921875,104.22915649414062,129.53285217285156,108.31966400146484,127.8208999633789,108.9124526977539,135.1041259765625,130.0266876220703,138.4625244140625,129.94805908203125,133.0538787841797,153.68736267089844,139.61544799804688,153.93051147460938,0
341,117.38388061523438,69.59857940673828,0.0,0.0,115.62669372558594,68.10569763183594,0.0,0.0,114.40520477294922,70.09291076660156,121.88446044921875,80.5887222290039,118.11494445800781,80.80928802490234,126.420654296875,93.58525085449219,121.46987915039062,94.25349426269531,127.45999145507812,97.91593933105469,123.35513305664062,102.9967041015625,129.7480010986328,108.25830078125,127.57879638671875,108.88374328613281,135.2537841796875,129.9999237060547,138.36766052246094,130.00735473632812,133.2781524658203,153.6829833984375,139.6214141845703,153.94216918945312,0
342,117.37824249267578,69.5992660522461,0.0,0.0,115.64063262939453,68.10096740722656,0.0,0.0,114.48302459716797,70.08168029785156,121.75690460205078,80.59429168701172,118.29473114013672,80.79010009765625,126.30543518066406,93.61167907714844,121.74742126464844,94.19869995117188,127.49638366699219,98.06234741210938,123.55211639404297,102.97675323486328,129.68228149414062,108.25154113769531,127.7192611694336,108.86528778076172,135.1900177001953,130.0007781982422,138.45037841796875,129.9993133544922,133.20611572265625,153.68911743164062,139.67770385742188,153.9562530517578,0
343,117.08881378173828,69.96479034423828,117.82828521728516,68.06239318847656,115.06634521484375,68.50817108154297,0.0,0.0,113.36460876464844,70.22407531738281,124.29303741455078,80.16547393798828,116.07035827636719,81.06329345703125,129.50958251953125,93.29947662353516,118.2098159790039,95.85201263427734,129.76187133789062,98.85552978515625,120.51441192626953,107.44570922851562,131.4839630126953,108.43795776367188,126.40670013427734,109.37028503417969,136.59930419921875,130.3682861328125,137.02096557617188,130.8556365966797,134.75880432128906,153.52281188964844,138.6517791748047,154.30999755859375,0
344,117.3341293334961,69.9831314086914,117.97274780273438,68.09071350097656,115.30406951904297,68.52944946289062,0.0,0.0,113.36781311035156,70.23174285888672,124.13520812988281,80.13407135009766,116.1413803100586,80.87092590332031,129.3656005859375,92.61495971679688,119.94676208496094,94.31416320800781,127.64541625976562,94.080322265625,123.5809326171875,99.49653625488281,131.556884765625,108.53410339355469,126.32110595703125,109.44792938232422,136.96363830566406,130.4586639404297,136.72474670410156,131.34213256835938,135.2986297607422,153.35939025878906,138.03443908691406,154.67359924316406,0
345,117.33915710449219,69.96717834472656,117.9767074584961,68.07625579833984,115.30754852294922,68.515869140625,0.0,0.0,113.35234069824219,70.22743225097656,124.18760681152344,80.13328552246094,116.08999633789062,80.900390625,129.461669921875,92.58476257324219,119.89588165283203,94.39986419677734,127.61714172363281,93.87044525146484,123.43019104003906,99.56256866455078,131.6556854248047,108.57318115234375,126.32311248779297,109.50560760498047,137.11825561523438,130.43870544433594,136.63421630859375,131.397705078125,135.48129272460938,153.26641845703125,137.87030029296875,154.72933959960938,0
346,117.32408142089844,69.84671020507812,117.8704605102539,67.98011779785156,115.38819122314453,68.3885498046875,0.0,0.0,113.60967254638672,70.0960922241211,123.88810729980469,80.06172943115234,116.32223510742188,80.72016906738281,129.15728759765625,92.371337890625,119.80765533447266,94.1243896484375,127.07756042480469,93.68338012695312,122.7740707397461,99.71527099609375,131.3791046142578,108.55359649658203,126.50700378417969,109.38587188720703,136.4873809814453,130.5897216796875,136.8740997314453,131.2486572265625,134.90521240234375,153.51348876953125,138.28884887695312,154.48043823242188,0
347,117.28941345214844,69.86921691894531,117.8777084350586,67.96844482421875,115.28237915039062,68.41851043701172,0.0,0.0,113.49232482910156,70.15473937988281,124.15802001953125,80.06807708740234,116.23233795166016,80.80966186523438,129.22897338867188,92.351806640625,119.43760681152344,94.33518981933594,126.87499237060547,93.61683654785156,122.24559020996094,100.32067108154297,131.42520141601562,108.60445404052734,126.32093048095703,109.46276092529297,136.61399841308594,130.62246704101562,136.88140869140625,131.31890869140625,134.97244262695312,153.56687927246094,138.1987762451172,154.58233642578125,0
348,117.27977752685547,69.87796783447266,117.87496185302734,67.97663116455078,115.26979064941406,68.42711639404297,0.0,0.0,113.47834777832031,70.1585922241211,124.18465423583984,80.06475067138672,116.20916748046875,80.81476593017578,129.2556915283203,92.34812927246094,119.37576293945312,94.38153076171875,126.93000030517578,93.66905212402344,122.1422348022461,100.53474426269531,131.4508819580078,108.60757446289062,126.31523132324219,109.46981048583984,136.64266967773438,130.62258911132812,136.8657989501953,131.32464599609375,134.9965057373047,153.5520782470703,138.18511962890625,154.59092712402344,0
