frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.08354949951172,73.28060913085938,79.71885681152344,79.82303619384766,88.98448181152344,79.92695617675781,0.0,0.0,94.1668472290039,89.57466125488281,0.0,0.0,0.0,0.0,82.36097717285156,98.70417022705078,88.970947265625,98.72757720947266,83.73829650878906,114.7603530883789,89.18409729003906,114.55027770996094,85.866455078125,130.9063720703125,90.19778442382812,130.761962890625,0
151,0,0.0,0.0,0.0,0.0,0.0,0.0,72.33833312988281,76.1529541015625,79.12994384765625,75.78767395019531,69.633544921875,84.58048248291016,82.45384979248047,83.8060531616211,66.81858825683594,94.7619400024414,85.29100799560547,93.70023345947266,0.0,0.0,0.0,0.0,73.31135559082031,104.20013427734375,81.88064575195312,103.80711364746094,75.12611389160156,121.96271514892578,82.91087341308594,121.5739517211914,76.82473754882812,138.3641357421875,83.65255737304688,137.62271118164062,0
151,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6705551147461,73.02416229248047,79.38532257080078,79.77113342285156,89.21315002441406,80.12650299072266,0.0,0.0,94.12735748291016,89.66136932373047,0.0,0.0,0.0,0.0,82.1717529296875,99.0457763671875,89.1142349243164,99.21221923828125,83.97701263427734,114.82859802246094,89.44823455810547,114.70706176757812,86.28914642333984,130.86032104492188,90.01433563232422,130.8629150390625,0
152,0,0.0,0.0,0.0,0.0,0.0,0.0,72.26839447021484,76.13361358642578,79.10078430175781,75.7362060546875,69.54277801513672,84.53378295898438,82.47807312011719,83.71622467041016,66.635498046875,94.65695190429688,85.45013427734375,93.64037322998047,0.0,0.0,0.0,0.0,73.2020492553711,103.96869659423828,81.81793212890625,103.55245971679688,74.98188018798828,121.82245635986328,82.85295867919922,121.42867279052734,76.80664825439453,138.262939453125,83.63725280761719,137.4632110595703,0
152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.49451446533203,72.7049560546875,77.46614837646484,80.39595794677734,89.13333129882812,80.08463287353516,0.0,0.0,93.58062744140625,89.5212173461914,0.0,0.0,0.0,0.0,80.76525115966797,98.5786361694336,88.6642074584961,98.41548156738281,82.79025268554688,113.99017333984375,90.12013244628906,113.74256896972656,84.19186401367188,127.99913787841797,90.21916961669922,128.0647430419922,0
153,0,0.0,0.0,0.0,0.0,0.0,0.0,72.05731964111328,76.05870056152344,78.98863983154297,75.70468139648438,69.15754699707031,84.56520080566406,82.04505920410156,83.71537780761719,66.32707977294922,94.92288208007812,85.32328796386719,93.65029907226562,0.0,0.0,0.0,0.0,72.9491195678711,104.20201873779297,81.5093002319336,103.8251724243164,74.96807861328125,121.90158081054688,82.78093719482422,121.4721450805664,76.76630401611328,138.16110229492188,83.65457916259766,137.4319305419922,0
154,0,0.0,0.0,0.0,0.0,0.0,0.0,71.9865951538086,76.05778503417969,78.79345703125,75.69315338134766,68.98556518554688,84.51798248291016,81.56686401367188,83.69685363769531,66.18634033203125,94.90629577636719,84.23274993896484,93.6478042602539,0.0,0.0,0.0,0.0,72.76879119873047,104.05147552490234,81.17476654052734,103.70777893066406,74.78355407714844,121.76200866699219,82.63448333740234,121.34512329101562,76.776611328125,138.0314178466797,83.6514892578125,137.31719970703125,0
155,0,0.0,0.0,0.0,0.0,0.0,0.0,71.67771911621094,75.9933090209961,78.40982818603516,75.96153259277344,68.1421127319336,84.508056640625,81.13922119140625,83.94534301757812,65.75530242919922,95.0885009765625,84.50221252441406,94.01760864257812,0.0,0.0,0.0,0.0,72.58931732177734,104.3177490234375,81.30479431152344,104.47552490234375,74.53475189208984,121.70576477050781,82.41007995605469,121.26375579833984,76.73009490966797,137.9486846923828,83.77547454833984,137.5037841796875,0
156,0,0.0,0.0,0.0,0.0,0.0,0.0,71.51486206054688,75.96747589111328,78.20394134521484,75.771484375,67.95601654052734,84.45758056640625,80.81319427490234,83.51612854003906,65.33695983886719,95.29141998291016,84.10853576660156,93.88876342773438,0.0,0.0,0.0,0.0,71.93782043457031,104.35638427734375,80.43994140625,104.30784606933594,74.66785430908203,121.82202911376953,82.73219299316406,121.2817611694336,77.08775329589844,138.3245849609375,83.67144775390625,137.25924682617188,0
156,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47749328613281,80.49329376220703,88.965576171875,79.86181640625,0.0,0.0,93.38182067871094,89.22541809082031,0.0,0.0,0.0,0.0,80.46577453613281,98.48602294921875,88.27525329589844,98.19319915771484,82.60630798339844,114.51618194580078,90.06111145019531,114.00758361816406,83.9112548828125,128.57232666015625,90.23430633544922,128.61595153808594,0
157,0,0.0,0.0,0.0,0.0,0.0,0.0,71.44498443603516,75.94976043701172,77.99555206298828,75.7871322631836,68.01911926269531,84.47883605957031,80.47550201416016,83.53532409667969,65.57823181152344,95.5626220703125,83.74845886230469,94.13042449951172,0.0,0.0,0.0,0.0,71.90113830566406,104.4903793334961,80.12298583984375,104.43020629882812,75.14653015136719,121.95295715332031,82.67317962646484,121.1894760131836,77.50375366210938,138.36691284179688,83.55470275878906,137.52474975585938,0
157,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81729888916016,72.62554931640625,76.93072509765625,80.56475830078125,88.78030395507812,79.76622009277344,0.0,0.0,93.42992401123047,89.1023941040039,0.0,0.0,93.55843353271484,92.70342254638672,80.6251449584961,98.64366149902344,88.60914611816406,98.30455780029297,82.79019927978516,114.76599884033203,90.55244445800781,114.51658630371094,84.39875030517578,129.04684448242188,90.73616027832031,129.0989990234375,0
158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67733764648438,75.75494384765625,67.39533233642578,84.58961486816406,80.45111083984375,83.91217041015625,65.27621459960938,95.53082275390625,83.92996215820312,94.62242889404297,0.0,0.0,0.0,0.0,71.75587463378906,104.59375,80.43130493164062,104.68384552001953,74.74476623535156,121.90318298339844,82.48052978515625,121.36261749267578,77.35372161865234,138.28079223632812,83.50191497802734,137.58348083496094,0
158,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.19461059570312,80.79240417480469,88.98697662353516,79.96398162841797,0.0,0.0,93.42561340332031,89.14486694335938,0.0,0.0,0.0,0.0,80.7421875,98.614990234375,88.69204711914062,98.20034790039062,82.6611557006836,114.67616271972656,90.29147338867188,114.20466613769531,84.28184509277344,128.73388671875,90.43170166015625,128.78684997558594,0
159,0,0.0,0.0,0.0,0.0,0.0,0.0,71.30561065673828,75.86849212646484,77.39127349853516,75.48506164550781,67.9243392944336,84.77179718017578,79.42843627929688,83.798583984375,65.41482543945312,95.7293472290039,82.59132385253906,94.44595336914062,0.0,0.0,0.0,0.0,71.28678894042969,104.62245178222656,79.0671615600586,104.36071014404297,73.84561920166016,121.55065155029297,81.75098419189453,121.12822723388672,75.64730834960938,137.91590881347656,82.8583755493164,136.87652587890625,0
160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31755828857422,75.82315826416016,67.48098754882812,84.4458236694336,79.68782043457031,83.72862243652344,65.40990447998047,95.47914123535156,83.11524963378906,94.4268569946289,0.0,0.0,0.0,0.0,71.56192016601562,104.59906768798828,79.70987701416016,104.66044616699219,75.23515319824219,121.93669891357422,82.86831665039062,121.129638671875,77.49180603027344,138.21510314941406,84.00188446044922,137.4805450439453,0
160,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.84481048583984,72.56311798095703,77.80545043945312,80.9818344116211,89.16522216796875,79.78255462646484,0.0,0.0,93.8741455078125,89.25082397460938,0.0,0.0,0.0,0.0,81.30784606933594,98.5394058227539,89.12825012207031,98.12144470214844,82.94991302490234,114.19239807128906,90.56074523925781,113.82770538330078,84.86953735351562,128.90792846679688,91.04766082763672,128.54876708984375,0
161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.905517578125,75.95372009277344,66.82173156738281,84.87489318847656,79.98128509521484,84.2401351928711,64.76385498046875,95.40531921386719,83.69556427001953,94.47417449951172,0.0,0.0,0.0,0.0,71.42423248291016,105.02690887451172,80.2065200805664,105.13188171386719,74.6482162475586,122.02690124511719,82.35040283203125,121.19048309326172,77.13931274414062,137.73745727539062,83.7694091796875,137.26568603515625,0
161,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.59231567382812,72.4845962524414,77.54914093017578,81.06818389892578,89.11967468261719,79.89714813232422,0.0,0.0,93.7921142578125,89.39385986328125,0.0,0.0,0.0,0.0,81.09405517578125,98.68736267089844,89.0471420288086,98.23544311523438,82.65398406982422,114.5643539428711,90.51439666748047,114.11439514160156,84.7535171508789,129.24142456054688,91.27660369873047,129.00299072265625,0
162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80157470703125,75.9132080078125,66.73600006103516,84.83305358886719,79.82594299316406,84.25650024414062,64.41260528564453,95.24176025390625,83.72959899902344,94.37080383300781,0.0,0.0,0.0,0.0,71.41354370117188,104.7468490600586,80.15306091308594,104.88274383544922,74.59443664550781,121.80671691894531,82.37918853759766,121.02037048339844,76.97564697265625,137.54653930664062,84.08755493164062,137.15472412109375,0
162,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4743423461914,72.59734344482422,77.5053939819336,81.1230239868164,89.10812377929688,80.01668548583984,0.0,0.0,93.8541259765625,89.47586059570312,0.0,0.0,0.0,0.0,81.0887451171875,98.68104553222656,89.05912017822266,98.2437744140625,82.57568359375,114.61144256591797,90.4905776977539,114.15959167480469,84.7004165649414,129.29071044921875,91.26338958740234,129.02020263671875,0
163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68282318115234,75.95140075683594,66.65321350097656,84.82882690429688,79.85753631591797,84.17945098876953,64.4737548828125,95.35018157958984,83.80120086669922,94.28478240966797,0.0,0.0,0.0,0.0,71.33241271972656,104.75299835205078,80.16146850585938,104.84861755371094,74.51388549804688,121.75318908691406,82.39216613769531,120.86119842529297,77.04803466796875,137.49429321289062,84.16542053222656,136.9935760498047,0
163,1,0.0,0.0,0.0,0.0,0.0,0.0,78.68341827392578,73.08326721191406,84.45943450927734,72.5150375366211,77.48042297363281,81.12226867675781,89.0417709350586,79.97251892089844,0.0,0.0,93.57487487792969,89.56859588623047,0.0,0.0,0.0,0.0,80.96839904785156,98.75777435302734,88.91667175292969,98.31005096435547,82.43598175048828,114.5241470336914,90.47830963134766,114.12190246582031,84.74065399169922,129.1556396484375,91.34883880615234,128.965087890625,0
164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.67422485351562,75.96701049804688,66.62909698486328,84.87358093261719,79.83409118652344,84.18655395507812,64.61181640625,95.3614501953125,83.73429107666016,94.2449722290039,0.0,0.0,0.0,0.0,71.30790710449219,104.79718017578125,80.15528869628906,104.87533569335938,74.4975357055664,121.74559783935547,82.3775405883789,120.8076171875,77.04413604736328,137.4500732421875,84.15695190429688,136.8484344482422,0
164,1,0.0,0.0,0.0,0.0,0.0,0.0,78.73442077636719,73.01514434814453,84.56892395019531,72.44155883789062,77.40629577636719,81.0852279663086,89.02511596679688,79.94488525390625,0.0,0.0,93.60430908203125,89.55341339111328,0.0,0.0,0.0,0.0,80.83984375,98.79486083984375,88.82206726074219,98.36834716796875,82.34345245361328,114.55824279785156,90.37094116210938,114.22225952148438,84.56131744384766,129.3023681640625,91.10855102539062,129.08206176757812,0
165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6814193725586,75.9334716796875,66.58837127685547,84.80940246582031,79.80633544921875,84.18734741210938,64.5505142211914,95.3419189453125,83.75251007080078,94.30004119873047,0.0,0.0,0.0,0.0,71.28041076660156,104.73330688476562,80.1351318359375,104.84400177001953,74.47665405273438,121.79762268066406,82.4328842163086,120.90400695800781,77.07878875732422,137.5811004638672,84.27761840820312,137.04812622070312,0
165,1,0.0,0.0,0.0,0.0,0.0,0.0,78.88525390625,73.00625610351562,84.854736328125,72.51262664794922,77.65754699707031,80.95538330078125,89.15260314941406,79.8160171508789,0.0,0.0,93.38037109375,89.20130157470703,0.0,0.0,0.0,0.0,81.23011779785156,98.576416015625,89.0335693359375,98.11524963378906,82.55821228027344,114.6472396850586,90.20105743408203,114.3735122680664,84.85486602783203,129.72103881835938,91.39338684082031,129.64935302734375,0
166,0,0.0,0.0,0.0,0.0,0.0,0.0,70.13211059570312,76.0845947265625,76.50404357910156,76.0248031616211,66.57524108886719,84.92520141601562,79.75819396972656,84.23282623291016,64.48857116699219,95.38325500488281,83.65666961669922,94.22978210449219,0.0,0.0,0.0,0.0,71.28905487060547,105.01231384277344,80.10403442382812,105.07085418701172,74.4273681640625,122.13214111328125,82.2181167602539,121.1673812866211,77.11925506591797,137.81137084960938,84.14204406738281,137.2081756591797,0
166,1,0.0,0.0,0.0,0.0,0.0,0.0,78.87629699707031,73.15882873535156,84.84959411621094,72.55906677246094,77.40462493896484,81.20096588134766,89.26467895507812,79.9847640991211,0.0,0.0,93.73170471191406,89.48304748535156,0.0,0.0,0.0,0.0,80.85809326171875,98.88758850097656,88.99197387695312,98.4308090209961,82.29945373535156,114.51283264160156,90.5135498046875,114.1532211303711,84.46918487548828,129.0870361328125,91.30195617675781,128.92208862304688,0
167,0,0.0,0.0,0.0,0.0,0.0,0.0,70.0439682006836,76.13331604003906,76.45482635498047,76.07186126708984,66.53164672851562,84.97148132324219,79.70906066894531,84.27874755859375,64.41633605957031,95.3398208618164,83.70745849609375,94.22258758544922,0.0,0.0,0.0,0.0,71.23709869384766,105.16017150878906,80.0563735961914,105.21199798583984,74.39329528808594,122.26805877685547,82.2154769897461,121.27621459960938,77.23363494873047,137.86087036132812,84.39537811279297,137.05824279785156,0
167,1,0.0,0.0,0.0,0.0,0.0,0.0,79.14591979980469,73.15528106689453,85.28910827636719,72.6770248413086,77.41582489013672,81.169921875,89.3594741821289,80.07119750976562,0.0,0.0,93.50910949707031,89.50775146484375,0.0,0.0,0.0,0.0,80.92388153076172,99.02059173583984,89.01579284667969,98.62051391601562,82.43456268310547,114.91233825683594,90.4449691772461,114.79227447509766,84.77416229248047,129.91912841796875,91.5838394165039,129.7416534423828,0
168,0,0.0,0.0,0.0,0.0,0.0,0.0,70.10504913330078,76.06584930419922,76.54400634765625,76.02972412109375,66.51254272460938,84.92291259765625,79.65866088867188,84.27897644042969,64.31501007080078,95.28350830078125,83.69248962402344,94.24981689453125,0.0,0.0,0.0,0.0,71.19403076171875,105.13050842285156,79.98555755615234,105.21095275878906,74.39351654052734,122.23590087890625,82.21134185791016,121.29864501953125,77.19873046875,137.82508850097656,84.46952056884766,137.08607482910156,0
168,1,0.0,0.0,0.0,0.0,0.0,0.0,79.04029846191406,73.30036163330078,85.34304809570312,72.8313217163086,77.32685089111328,81.23712921142578,89.38825225830078,80.18623352050781,0.0,0.0,93.62498474121094,89.69993591308594,0.0,0.0,0.0,0.0,80.80648803710938,99.11610412597656,88.99752044677734,98.74234008789062,82.35606384277344,114.89278411865234,90.4442367553711,114.78436279296875,84.63063049316406,129.8319091796875,91.63182830810547,129.63613891601562,0
169,0,0.0,0.0,0.0,0.0,0.0,0.0,70.06336212158203,76.08577728271484,76.56620788574219,76.04264068603516,66.53289794921875,84.95578002929688,79.65200805664062,84.2921142578125,64.45880889892578,95.35725402832031,83.60775756835938,94.3167495727539,0.0,0.0,0.0,0.0,71.12521362304688,105.22991943359375,79.91370391845703,105.30577087402344,74.43551635742188,122.28308868408203,82.24467468261719,121.3624496459961,77.2685775756836,137.85275268554688,84.51945495605469,137.19723510742188,0
169,1,0.0,0.0,0.0,0.0,0.0,0.0,79.06497192382812,73.19953155517578,85.42678833007812,72.68012237548828,77.12657928466797,81.42634582519531,89.46037292480469,80.33770751953125,0.0,0.0,94.08622741699219,90.10916137695312,0.0,0.0,0.0,0.0,80.41133880615234,99.49177551269531,88.85508728027344,99.13240814208984,82.18547058105469,114.87850952148438,90.58831787109375,114.66423034667969,84.16122436523438,129.41439819335938,91.34988403320312,129.1497344970703,0
170,0,0.0,0.0,0.0,0.0,0.0,0.0,70.1442642211914,76.03683471679688,76.67375183105469,75.90606689453125,66.99846649169922,84.60881805419922,79.2305908203125,83.87995147705078,64.59808349609375,95.2220687866211,82.93009185791016,94.18544006347656,0.0,0.0,0.0,0.0,71.2882308959961,104.89213562011719,79.43925476074219,104.93736267089844,75.18545532226562,122.13400268554688,82.92931365966797,121.35910034179688,77.84541320800781,138.25656127929688,84.84268188476562,137.73306274414062,0
170,1,0.0,0.0,0.0,0.0,0.0,0.0,79.08076477050781,73.1851806640625,85.53553009033203,72.74234008789062,77.21900939941406,81.2959213256836,89.53424072265625,80.30612182617188,0.0,0.0,94.06085968017578,89.96038055419922,0.0,0.0,0.0,0.0,80.61820983886719,99.51579284667969,88.98614501953125,99.19718933105469,82.15985870361328,115.03765869140625,90.41989135742188,115.04959106445312,84.33971405029297,129.893310546875,91.47782897949219,129.76039123535156,0
171,0,0.0,0.0,0.0,0.0,0.0,0.0,70.02506256103516,76.04838562011719,76.49883270263672,75.98242950439453,66.5934829711914,84.94161224365234,79.76553344726562,84.27289581298828,64.58224487304688,95.36595916748047,83.89248657226562,94.31356811523438,0.0,0.0,0.0,0.0,71.27912902832031,105.24437713623047,80.07185363769531,105.33407592773438,74.55572509765625,122.34451293945312,82.31654357910156,121.58097839355469,77.30900573730469,137.91766357421875,84.41458892822266,137.6151123046875,0
171,1,0.0,0.0,0.0,0.0,0.0,0.0,79.0145263671875,73.16313171386719,85.33042907714844,72.69615173339844,77.23135375976562,81.33122253417969,89.4346923828125,80.22760009765625,0.0,0.0,94.00334930419922,89.77523803710938,0.0,0.0,0.0,0.0,80.65318298339844,99.49058532714844,88.90734100341797,99.09813690185547,82.0635986328125,115.03164672851562,90.32422637939453,115.02050018310547,84.22001647949219,129.99571228027344,91.41254425048828,129.90884399414062,0
172,0,0.0,0.0,0.0,0.0,0.0,0.0,70.01069641113281,76.05054473876953,76.43331909179688,75.96540069580078,66.63038635253906,85.00682067871094,79.8357162475586,84.26571655273438,64.76215362548828,95.59286499023438,83.99118041992188,94.35920715332031,0.0,0.0,0.0,0.0,71.38275146484375,105.18566131591797,80.20559692382812,105.24481201171875,74.57393646240234,122.33494567871094,82.32367706298828,121.532958984375,77.36624908447266,137.98907470703125,84.4020004272461,137.71923828125,0
