frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
274,1,0.0,0.0,0.0,0.0,0.0,0.0,69.78945922851562,75.38284301757812,0.0,0.0,71.79420471191406,83.51884460449219,74.3581771850586,83.10850524902344,72.6637954711914,94.43927001953125,0.0,0.0,69.69586944580078,102.29231262207031,0.0,0.0,72.81135559082031,102.56625366210938,74.74658203125,102.28512573242188,73.67169189453125,117.2944564819336,74.916748046875,117.11579132080078,74.99454498291016,130.39071655273438,75.46353149414062,129.72500610351562,0
274,2,108.52762603759766,62.43013000488281,109.74691009521484,61.22873306274414,107.46947479248047,61.18840026855469,111.69403076171875,62.09986114501953,105.71235656738281,61.96830368041992,114.85174560546875,69.94737243652344,102.58540344238281,69.9306411743164,118.22084045410156,80.38597869873047,100.76358795166016,80.57424926757812,118.20219421386719,88.98562622070312,101.6348876953125,88.49707794189453,112.58572387695312,88.76667022705078,104.54061126708984,88.75486755371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275,0,0.0,0.0,0.0,0.0,0.0,0.0,83.67265319824219,75.8978500366211,89.75724792480469,75.96762084960938,80.00672149658203,84.59799194335938,93.03799438476562,84.36326599121094,76.62500762939453,95.31109619140625,96.60407257080078,93.8187484741211,76.99609375,99.40391540527344,94.41675567626953,95.3936996459961,81.6764907836914,105.31722259521484,90.44866180419922,105.24332427978516,81.25172424316406,121.08714294433594,90.60845184326172,121.12276458740234,80.30587768554688,136.1697540283203,89.87440490722656,136.3904266357422,0
275,1,0.0,0.0,0.0,0.0,0.0,0.0,67.06857299804688,76.32360076904297,0.0,0.0,69.92906188964844,84.02085876464844,72.68871307373047,83.33895874023438,72.60087585449219,95.03570556640625,0.0,0.0,68.6966323852539,101.85863494873047,0.0,0.0,71.03379821777344,103.43377685546875,73.12725830078125,102.97979736328125,71.94905090332031,118.37049865722656,73.23981475830078,118.11479187011719,73.54374694824219,131.93405151367188,73.94146728515625,131.09579467773438,0
275,2,108.52763366699219,62.39836883544922,109.77800750732422,61.192344665527344,107.44953155517578,61.14384460449219,111.74462890625,62.07208251953125,105.64849090576172,61.91624450683594,114.80686950683594,69.89825439453125,102.48949432373047,69.87723541259766,118.09916687011719,80.2859878540039,100.7920150756836,80.5311508178711,118.08792114257812,88.9610366821289,101.91297912597656,88.57814025878906,112.50723266601562,88.61222839355469,104.4062271118164,88.60054016113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276,0,0.0,0.0,0.0,0.0,0.0,0.0,84.04105377197266,75.86744689941406,90.17764282226562,75.97074890136719,79.9960708618164,84.68661499023438,93.38003540039062,84.53852844238281,76.39874267578125,95.47451782226562,96.76033020019531,93.99446105957031,76.8944091796875,99.85671997070312,94.48597717285156,95.59367370605469,81.91033935546875,105.21617889404297,90.97140502929688,105.19751739501953,80.73175811767578,120.98973846435547,90.70941925048828,121.07291412353516,79.80216979980469,135.89825439453125,90.29006958007812,136.21914672851562,0
276,1,63.147544860839844,77.41539001464844,63.71406173706055,76.30569458007812,0.0,0.0,66.68787384033203,77.34917449951172,0.0,0.0,70.09556579589844,85.12498474121094,71.20452880859375,84.72099304199219,72.53649139404297,95.62567901611328,0.0,0.0,68.03724670410156,100.08118438720703,0.0,0.0,70.89710235595703,104.01748657226562,72.13307189941406,103.59449768066406,70.53858184814453,119.17054748535156,73.07910919189453,118.9047622680664,71.13158416748047,133.0116729736328,74.61991119384766,132.156982421875,0
276,2,108.49064636230469,62.379451751708984,109.7616958618164,61.159629821777344,107.39602661132812,61.10926055908203,111.75320434570312,62.06755065917969,105.57485961914062,61.90784454345703,114.84587097167969,69.98251342773438,102.38567352294922,69.96121215820312,118.13855743408203,80.5098876953125,100.72559356689453,80.73523712158203,118.09838104248047,89.05154418945312,102.06305694580078,88.52529907226562,112.57877349853516,88.60990142822266,104.35770416259766,88.61268615722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277,0,0.0,0.0,0.0,0.0,0.0,0.0,84.81559753417969,75.812744140625,90.85592651367188,76.0184326171875,80.39867401123047,84.54341125488281,93.63172149658203,84.6092758178711,76.17680358886719,95.00060272216797,96.66508483886719,94.05101013183594,76.90416717529297,99.08195495605469,94.48324584960938,95.71481323242188,82.04052734375,104.900146484375,90.9009017944336,104.9749755859375,81.36856842041016,120.54107666015625,90.45503234863281,120.6952133178711,80.55110931396484,135.2551727294922,89.58348846435547,135.72377014160156,0
277,1,0.0,0.0,0.0,0.0,0.0,0.0,66.81212615966797,78.71634674072266,0.0,0.0,69.85738372802734,86.36323547363281,70.90215301513672,86.01014709472656,71.15271759033203,96.6772689819336,70.51918029785156,96.18562316894531,66.60694885253906,100.38447570800781,0.0,0.0,70.28619384765625,105.2961196899414,71.58415985107422,104.89933776855469,68.78313446044922,120.09550476074219,72.5167465209961,119.86543273925781,67.62236785888672,133.77435302734375,73.10426330566406,133.08035278320312,0
277,2,108.33406829833984,62.347137451171875,109.65167999267578,61.12034606933594,107.24869537353516,61.069129943847656,111.74498748779297,62.05645751953125,105.49620056152344,61.90283966064453,114.89312744140625,70.08292388916016,102.30455017089844,70.05906677246094,117.98544311523438,80.73535919189453,100.62559509277344,80.89839935302734,117.66935729980469,89.1781234741211,102.08394622802734,88.5499496459961,112.56068420410156,88.74443817138672,104.26116943359375,88.73796844482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278,0,0.0,0.0,0.0,0.0,0.0,0.0,84.94879150390625,75.94537353515625,90.88814544677734,76.08531188964844,80.80188751220703,84.52584838867188,93.75079345703125,84.47563934326172,76.82908630371094,94.81388854980469,96.80967712402344,93.84568786621094,77.77975463867188,98.17585754394531,94.45520782470703,95.22994995117188,82.40696716308594,104.8886947631836,91.01509094238281,104.90318298339844,82.1303939819336,120.5784912109375,90.29702758789062,120.67469024658203,81.59583282470703,135.41128540039062,89.07014465332031,135.74391174316406,0
278,1,0.0,0.0,0.0,0.0,0.0,0.0,65.38455963134766,79.24087524414062,0.0,0.0,67.78060150146484,86.07366943359375,69.73412322998047,85.46266174316406,68.82778930664062,96.59864807128906,67.3526382446289,95.59888458251953,65.47188568115234,103.50703430175781,63.289588928222656,103.43743896484375,68.37863159179688,105.69683074951172,70.7077865600586,105.2413101196289,66.11856842041016,120.30892944335938,72.58834838867188,119.94100189208984,65.15138244628906,134.387939453125,74.93719482421875,133.4042205810547,0
279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.03614044189453,76.16728210449219,81.01133728027344,84.27613830566406,93.69166564941406,84.48393249511719,77.40419006347656,93.9407958984375,96.59516906738281,93.99495697021484,79.00237274169922,95.80867004394531,94.38985443115234,94.98347473144531,82.68939208984375,104.69407653808594,91.06280517578125,104.79774475097656,83.11040496826172,120.26648712158203,90.20675659179688,120.36904907226562,83.18577575683594,135.02957153320312,88.93589782714844,135.364501953125,0
279,1,61.47503662109375,79.56124877929688,62.54587173461914,78.33009338378906,0.0,0.0,65.79936218261719,79.3233642578125,0.0,0.0,67.71319580078125,86.92831420898438,68.55789947509766,87.05986022949219,68.16827392578125,96.48905181884766,67.9088363647461,96.63579559326172,64.0137939453125,100.39430236816406,64.45867919921875,101.27837371826172,67.97869873046875,105.71404266357422,69.92969512939453,105.5564956665039,63.276039123535156,121.06427764892578,73.25053405761719,120.97438049316406,61.456138610839844,135.49327087402344,76.9734878540039,134.95220947265625,0
280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1065444946289,76.32363891601562,80.89625549316406,84.13319396972656,93.59832763671875,84.57911682128906,77.33966064453125,93.2165756225586,96.47868347167969,93.94551086425781,79.55913543701172,94.00970458984375,94.32745361328125,94.3935317993164,82.40805053710938,104.5240478515625,90.84393310546875,104.71441650390625,82.81953430175781,119.91271209716797,90.08740997314453,120.0711669921875,82.67826080322266,134.4808807373047,88.85956573486328,134.8983154296875,0
280,1,60.75688552856445,79.44200897216797,61.836605072021484,78.13027954101562,0.0,0.0,64.88601684570312,78.74440002441406,0.0,0.0,66.85440063476562,85.82009887695312,66.48094177246094,85.50700378417969,68.4784164428711,96.2405776977539,0.0,0.0,65.55107879638672,102.26470947265625,0.0,0.0,65.98069763183594,105.09017181396484,67.32070922851562,104.73973846435547,61.5986442565918,119.47955322265625,71.64727020263672,119.24612426757812,61.6225700378418,133.75035095214844,77.69133758544922,132.85580444335938,0
281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13309478759766,76.22090911865234,80.65946197509766,83.87355041503906,93.6126708984375,84.468017578125,77.12640380859375,92.70878601074219,96.48390197753906,93.8471908569336,79.5533676147461,93.04534912109375,94.30571746826172,94.09477996826172,82.19268798828125,104.22769165039062,90.78407287597656,104.47518920898438,82.86602020263672,119.53314208984375,90.13797760009766,119.7190933227539,82.82593536376953,133.96630859375,88.97626495361328,134.42056274414062,0
281,1,60.545326232910156,80.078857421875,61.5426025390625,78.72064971923828,0.0,0.0,64.43614196777344,79.10986328125,0.0,0.0,67.26496887207031,86.67546081542969,64.64403533935547,86.5389404296875,69.58004760742188,97.44432067871094,63.11247253417969,96.2733383178711,65.65962219238281,104.18215942382812,60.10403823852539,102.49365997314453,66.14160919189453,106.0397720336914,65.7958755493164,105.77731323242188,62.235748291015625,120.423095703125,69.36941528320312,120.19977569580078,62.24932098388672,133.7991943359375,74.92515563964844,132.99281311035156,0
282,0,0.0,0.0,0.0,0.0,0.0,0.0,84.95581817626953,75.78228759765625,91.216552734375,76.06037139892578,80.7830810546875,83.80438232421875,93.7861099243164,84.35465240478516,77.04911804199219,92.59121704101562,96.51728057861328,93.66791534423828,79.15599822998047,93.10614776611328,94.22777557373047,93.97954559326172,82.28724670410156,104.1728744506836,90.94308471679688,104.39861297607422,82.61067962646484,119.53511810302734,90.38235473632812,119.7323989868164,82.44281768798828,133.98736572265625,89.41471862792969,134.44256591796875,0
282,1,58.81802749633789,79.75296783447266,59.978389739990234,78.51339721679688,0.0,0.0,63.42116928100586,78.90068054199219,0.0,0.0,66.95262908935547,86.32157897949219,62.116722106933594,86.34761047363281,69.76219940185547,96.763916015625,0.0,0.0,66.3173599243164,105.65328979492188,60.94517135620117,103.63737487792969,65.49275970458984,105.69831085205078,63.24231719970703,105.49688720703125,62.65591049194336,120.2396011352539,65.50164794921875,120.037353515625,64.51564025878906,133.9140625,70.96129608154297,133.19515991210938,0
282,2,108.02642822265625,62.273109436035156,109.37108612060547,61.03325271606445,106.97177124023438,61.023109436035156,111.6132583618164,61.84278106689453,105.38953399658203,61.80011749267578,114.75870513916016,69.66588592529297,102.37699890136719,69.83226776123047,117.93025207519531,80.00907135009766,100.75238800048828,80.53349304199219,118.25648498535156,88.9556884765625,102.17407989501953,88.53294372558594,112.45454406738281,88.5333251953125,104.31755828857422,88.59797668457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1045913696289,75.72474670410156,91.38628387451172,75.97987365722656,81.01531982421875,83.78935241699219,93.86175537109375,84.25936889648438,77.34149169921875,92.73481750488281,96.5713882446289,93.39384460449219,79.31149291992188,93.73680877685547,94.2560043334961,93.65496826171875,82.4017105102539,104.20564270019531,90.97928619384766,104.40519714355469,82.4360580444336,119.47261810302734,90.44709777832031,119.68746185302734,82.0176773071289,133.8489227294922,89.55403137207031,134.32069396972656,0
283,1,58.310157775878906,80.22322082519531,59.44013214111328,78.96989440917969,0.0,0.0,63.03376007080078,79.48489379882812,0.0,0.0,66.72917938232422,86.82400512695312,60.12455749511719,86.99752044677734,69.55108642578125,96.85247802734375,59.07221221923828,96.8067626953125,67.57190704345703,105.1011962890625,58.78192901611328,104.34452819824219,66.12079620361328,105.65218353271484,61.66767883300781,105.5562744140625,66.25138092041016,120.61653900146484,59.412208557128906,120.48143005371094,70.04633331298828,134.58885192871094,61.08942794799805,134.02658081054688,0
283,2,58.27027893066406,79.18929290771484,59.40606689453125,77.90873718261719,0.0,0.0,62.561798095703125,78.41767120361328,0.0,0.0,66.3367919921875,86.1231689453125,57.32283401489258,85.121826171875,69.137939453125,96.8966064453125,52.18208312988281,90.40624237060547,67.10237884521484,106.37115478515625,48.516563415527344,90.37395477294922,64.84046173095703,106.38582611083984,59.12989044189453,105.89725494384766,63.421112060546875,120.97882843017578,57.72871398925781,120.61207580566406,68.58908081054688,133.87962341308594,62.13918685913086,133.20327758789062,0
284,0,0.0,0.0,0.0,0.0,0.0,0.0,85.12781524658203,75.72527313232422,91.38418579101562,75.96304321289062,81.23141479492188,83.69005584716797,93.89762115478516,84.19972229003906,77.56292724609375,92.40384674072266,96.57451629638672,93.31521606445312,79.19911193847656,92.94275665283203,94.20520782470703,93.34374237060547,82.58635711669922,104.20174407958984,91.0269546508789,104.39991760253906,82.53641510009766,119.54210662841797,90.46589660644531,119.76517486572266,82.2894058227539,133.8651123046875,89.71930694580078,134.3105926513672,0
284,1,57.305389404296875,79.8326416015625,58.422210693359375,78.55815124511719,0.0,0.0,62.113037109375,79.01118469238281,0.0,0.0,65.71707153320312,86.32400512695312,60.28459930419922,86.4569091796875,68.85568237304688,96.67617797851562,59.5411491394043,96.57083129882812,67.5889663696289,105.14138793945312,58.90134048461914,104.09767150878906,64.8938217163086,105.73973083496094,61.40230941772461,105.59638214111328,64.56499481201172,120.85330963134766,59.5683479309082,120.69306945800781,68.81429290771484,134.75006103515625,62.16873550415039,134.13839721679688,0
285,0,0.0,0.0,0.0,0.0,0.0,0.0,85.00440979003906,75.83169555664062,91.37744903564453,76.0765380859375,80.99874114990234,83.85926818847656,93.869140625,84.35078430175781,77.31842803955078,92.77366638183594,96.56846618652344,93.56965637207031,78.99937438964844,93.52130889892578,94.2277603149414,93.67937469482422,82.4942398071289,104.53289794921875,91.09717559814453,104.72350311279297,82.35709381103516,120.10572052001953,90.56619262695312,120.30464172363281,82.01605987548828,134.3809051513672,89.82247924804688,134.83741760253906,0
285,1,57.45241928100586,79.14961242675781,58.39631271362305,77.99171447753906,0.0,0.0,60.84404754638672,78.7733154296875,0.0,0.0,64.48466491699219,86.3377456665039,55.90769577026367,85.6773681640625,68.58134460449219,96.5072250366211,51.93731689453125,92.18731689453125,68.44587707519531,105.62074279785156,52.99214172363281,95.4722900390625,63.412723541259766,105.69865417480469,58.21205520629883,105.44509887695312,62.85697937011719,119.96627807617188,59.06989288330078,119.78620147705078,64.94903564453125,133.34100341796875,62.548828125,132.81935119628906,0
286,0,0.0,0.0,0.0,0.0,0.0,0.0,85.01329803466797,75.79071044921875,91.33125305175781,76.04557800292969,80.84968566894531,83.77420806884766,93.68489074707031,84.2255859375,77.12046813964844,92.74940490722656,96.46247863769531,93.31185150146484,79.03339385986328,93.74614715576172,94.33135986328125,93.4725341796875,82.46318054199219,104.33831787109375,91.07440948486328,104.52098083496094,82.21916198730469,119.9713363647461,90.61538696289062,120.14085388183594,81.60096740722656,134.26211547851562,89.76236724853516,134.73773193359375,0
286,1,57.153812408447266,79.50944519042969,58.40996170043945,78.26783752441406,56.45264434814453,78.28404235839844,60.98383331298828,78.6940689086914,0.0,0.0,64.27752685546875,85.80293273925781,54.79793167114258,85.4232177734375,68.22122192382812,95.63809204101562,52.45429229736328,92.45991516113281,68.73062896728516,104.70545959472656,53.07908630371094,95.39008331298828,63.121131896972656,104.88055419921875,57.27783203125,104.78103637695312,62.17245101928711,119.5345458984375,57.91594314575195,119.44732666015625,64.99163818359375,133.31739807128906,61.10029602050781,132.86825561523438,0
287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19931030273438,76.01101684570312,80.61842346191406,83.71351623535156,93.4979019165039,84.189208984375,76.88713073730469,92.63591766357422,96.36743927001953,93.29361724853516,78.9326171875,93.60768127441406,94.57302856445312,93.5427474975586,82.40863037109375,104.25040435791016,91.04303741455078,104.44574737548828,82.25506591796875,119.79051971435547,90.66985321044922,119.93810272216797,81.6688461303711,134.0421905517578,89.81130981445312,134.5237579345703,0
