frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.50961303710938,62.59437942504883,212.4972381591797,70.4964828491211,222.67872619628906,70.39108276367188,209.74652099609375,81.31836700439453,225.3754119873047,80.9682846069336,0.0,0.0,227.50076293945312,87.65992736816406,215.39356994628906,90.6330337524414,222.8705596923828,90.67776489257812,215.0594940185547,105.87690734863281,225.92800903320312,105.67249298095703,214.350830078125,119.48530578613281,228.19810485839844,119.7742919921875,0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.546142578125,63.58417892456055,215.42388916015625,70.92264556884766,226.3330078125,71.11243438720703,212.4794921875,81.5989990234375,228.87782287597656,81.63497924804688,0.0,0.0,229.6535186767578,89.48994445800781,217.03823852539062,90.52584838867188,225.08348083496094,90.70417022705078,215.78919982910156,105.33557891845703,228.2075958251953,105.4415283203125,213.72572326660156,119.44667053222656,229.6206512451172,119.9457778930664,0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.57296752929688,63.59800720214844,215.46298217773438,70.9247055053711,226.38497924804688,71.1266860961914,212.47177124023438,81.53141021728516,228.92034912109375,81.6478500366211,0.0,0.0,229.72560119628906,89.47895050048828,217.04978942871094,90.50970458984375,225.09945678710938,90.69013977050781,215.80027770996094,105.32084655761719,228.2354278564453,105.4294204711914,213.70870971679688,119.46794128417969,229.62158203125,119.96615600585938,0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.57241821289062,63.602935791015625,215.46868896484375,70.93144989013672,226.3820343017578,71.13249206542969,212.47645568847656,81.53660583496094,228.91555786132812,81.65355682373047,0.0,0.0,229.72084045410156,89.48304748535156,217.05038452148438,90.51068115234375,225.09393310546875,90.69065856933594,215.7997589111328,105.31511688232422,228.2265625,105.42353057861328,213.71615600585938,119.46116638183594,229.61764526367188,119.95911407470703,0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.83241271972656,63.545379638671875,218.20327758789062,71.01690673828125,228.92140197753906,71.20435333251953,215.68215942382812,81.27381134033203,230.8489990234375,81.26309204101562,0.0,0.0,231.66836547851562,89.54895782470703,219.59190368652344,90.09989166259766,227.4025421142578,90.29780578613281,218.68048095703125,104.71824645996094,229.7565460205078,104.84127807617188,215.74041748046875,118.98638153076172,229.2333984375,119.34638977050781,0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.78631591796875,63.488216400146484,218.19398498535156,71.0047607421875,228.86712646484375,71.18033599853516,215.72837829589844,81.2801284790039,230.85772705078125,81.24910736083984,0.0,0.0,231.70094299316406,89.57939147949219,219.62550354003906,90.09586334228516,227.4083251953125,90.29023742675781,218.67774963378906,104.73452758789062,229.7360382080078,104.85028839111328,215.72019958496094,119.02020263671875,229.2080841064453,119.37767791748047,0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.45896911621094,63.94082260131836,221.2592315673828,70.95133209228516,231.1263885498047,71.07267761230469,217.8335418701172,80.36434936523438,233.2519073486328,80.85616302490234,0.0,0.0,233.734130859375,88.54150390625,222.45448303222656,90.26178741455078,229.35140991210938,90.35753631591797,220.9734344482422,104.29215240478516,229.50790405273438,104.36971282958984,219.65184020996094,118.40538787841797,229.0892791748047,118.74923706054688,0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.47598266601562,63.94758987426758,221.25111389160156,70.94168090820312,231.11590576171875,71.08889770507812,217.82763671875,80.35382843017578,233.2160186767578,80.87706756591797,0.0,0.0,233.75978088378906,88.54216003417969,222.44427490234375,90.28788757324219,229.36264038085938,90.39822387695312,220.89303588867188,104.31942749023438,229.5834197998047,104.40908813476562,219.49293518066406,118.44078063964844,229.22024536132812,118.79859924316406,0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.53399658203125,63.69777297973633,221.79489135742188,71.3664321899414,232.71646118164062,71.47834777832031,219.07516479492188,81.42559814453125,234.80908203125,81.56431579589844,0.0,0.0,235.02664184570312,88.8113021850586,223.07290649414062,90.0525894165039,230.58087158203125,90.16261291503906,223.00048828125,103.85786437988281,231.08840942382812,103.97625732421875,221.32301330566406,117.10759735107422,229.68295288085938,117.49444580078125,0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.54237365722656,63.703243255615234,221.80174255371094,71.35955047607422,232.7200927734375,71.47199249267578,219.0587921142578,81.39491271972656,234.81246948242188,81.548095703125,0.0,0.0,235.027099609375,88.77859497070312,223.07986450195312,90.03177642822266,230.58030700683594,90.141357421875,223.0303955078125,103.83799743652344,231.0753173828125,103.95526123046875,221.35646057128906,117.10648345947266,229.65008544921875,117.4921875,0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.53736877441406,63.68701934814453,221.8048095703125,71.36255645751953,232.72293090820312,71.46539306640625,219.09336853027344,81.42022705078125,234.83082580566406,81.55109405517578,0.0,0.0,235.06336975097656,88.7838134765625,223.08494567871094,90.03302764892578,230.58624267578125,90.13970947265625,223.0414581298828,103.84367370605469,231.09640502929688,103.95928955078125,221.3625946044922,117.104736328125,229.66981506347656,117.48567962646484,0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.5605010986328,63.019561767578125,222.91896057128906,70.78031921386719,233.44911193847656,70.5601577758789,220.24884033203125,80.53606414794922,235.3083038330078,80.39132690429688,0.0,0.0,236.7910919189453,88.18769073486328,225.19601440429688,89.3517837524414,232.37362670898438,89.33517456054688,225.55020141601562,103.98443603515625,232.48629760742188,103.90149688720703,224.59051513671875,118.00987243652344,231.258544921875,118.26849365234375,0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.56832885742188,63.00453186035156,222.93081665039062,70.7630386352539,233.45468139648438,70.54764556884766,220.25279235839844,80.51255798339844,235.31988525390625,80.38041687011719,0.0,0.0,236.80935668945312,88.17733001708984,225.20669555664062,89.34270477294922,232.38232421875,89.32777404785156,225.55191040039062,103.98090362548828,232.4995880126953,103.89932250976562,224.56541442871094,117.99537658691406,231.2537078857422,118.25599670410156,0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.7611083984375,63.3634147644043,225.44808959960938,70.67414855957031,234.98997497558594,70.71573638916016,222.6110382080078,80.51284790039062,238.0128631591797,80.856201171875,0.0,0.0,237.7267608642578,88.4276351928711,226.4651641845703,89.43448638916016,232.66151428222656,89.42062377929688,226.99180603027344,104.04035949707031,231.59132385253906,104.0660171508789,227.49342346191406,117.52442169189453,230.84588623046875,117.76651763916016,0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8327178955078,63.3250846862793,225.4644012451172,70.63954162597656,235.09376525878906,70.67460632324219,222.57479858398438,80.48100280761719,238.20521545410156,80.79264831542969,0.0,0.0,237.87030029296875,88.3436508178711,226.44833374023438,89.43937683105469,232.6709747314453,89.4210205078125,226.9947967529297,104.07138061523438,231.50973510742188,104.10044860839844,227.51708984375,117.57212829589844,230.67872619628906,117.81407928466797,0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.837890625,63.32183074951172,225.4596405029297,70.63560485839844,235.10504150390625,70.67422485351562,222.56932067871094,80.47500610351562,238.22372436523438,80.7985610961914,0.0,0.0,237.8875732421875,88.3636474609375,226.4440460205078,89.44517517089844,232.67442321777344,89.42788696289062,226.99807739257812,104.0733413696289,231.5069580078125,104.1033706665039,227.5247344970703,117.57642364501953,230.6676788330078,117.81918334960938,0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.4930419921875,63.07276916503906,226.13258361816406,70.4792251586914,237.47056579589844,70.00053405761719,223.177490234375,80.474609375,240.86669921875,79.5594482421875,0.0,0.0,240.947509765625,87.6645736694336,228.39772033691406,88.84104919433594,235.61093139648438,88.70146179199219,229.22608947753906,102.40940856933594,234.27899169921875,102.3545913696289,229.5577392578125,115.70329284667969,232.0916290283203,115.56580352783203,0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.5213623046875,63.10743713378906,226.1641082763672,70.51142120361328,237.5010223388672,70.04976654052734,223.17385864257812,80.48506927490234,240.911376953125,79.62177276611328,0.0,0.0,241.0106964111328,87.76634216308594,228.37425231933594,88.8601303100586,235.56640625,88.72236633300781,229.19932556152344,102.42515563964844,234.17056274414062,102.37398529052734,229.55308532714844,115.70822143554688,231.93800354003906,115.57606506347656,0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.68304443359375,70.91484069824219,238.17440795898438,70.47177124023438,225.39991760253906,80.69960021972656,241.41024780273438,80.26878356933594,225.81739807128906,89.35063171386719,241.07797241210938,89.01559448242188,229.62109375,88.8216323852539,236.31666564941406,88.62554931640625,231.04299926757812,103.26581573486328,235.20516967773438,103.19111633300781,230.92178344726562,116.5672607421875,233.02687072753906,116.35669708251953,0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.65602111816406,70.92181396484375,238.2506103515625,70.45866394042969,225.38462829589844,80.70354461669922,241.598876953125,80.22235107421875,225.86952209472656,89.34651947021484,241.33758544921875,88.95379638671875,229.66180419921875,88.77288818359375,236.42681884765625,88.57044219970703,231.04205322265625,103.23037719726562,235.29908752441406,103.14309692382812,230.8860626220703,116.56201934814453,233.1108856201172,116.33934020996094,0
310,0.0,0.0,0.0,0.0,0.0,0.0,231.06626892089844,64.51815795898438,237.21661376953125,64.09190368652344,228.47901916503906,71.92408752441406,240.58868408203125,71.24090576171875,225.91455078125,81.60475158691406,244.11788940429688,80.65379333496094,227.45816040039062,89.29820251464844,244.361572265625,88.05525207519531,231.19888305664062,89.48084259033203,238.91322326660156,89.27831268310547,233.24908447265625,103.48225402832031,237.89491271972656,103.40966033935547,232.75111389160156,116.55669403076172,235.2082061767578,116.32952880859375,0
311,0.0,0.0,0.0,0.0,0.0,0.0,231.06666564941406,64.51502227783203,237.21804809570312,64.09086608886719,228.4785614013672,71.9242935180664,240.59022521972656,71.2420425415039,225.9480438232422,81.61759948730469,244.13998413085938,80.66727447509766,227.48184204101562,89.33007049560547,244.38970947265625,88.09528350830078,231.19850158691406,89.49214935302734,238.91744995117188,89.28919219970703,233.23500061035156,103.49681854248047,237.90089416503906,103.42109680175781,232.73934936523438,116.56452178955078,235.22491455078125,116.33917236328125,0
312,0.0,0.0,0.0,0.0,0.0,0.0,231.07870483398438,64.51373291015625,237.20175170898438,64.09452819824219,228.4863739013672,71.9256591796875,240.55667114257812,71.24839782714844,225.95086669921875,81.61373901367188,244.05364990234375,80.66705322265625,227.4969940185547,89.33594512939453,244.30581665039062,88.0876235961914,231.18678283691406,89.4996566772461,238.8833770751953,89.2994384765625,233.21124267578125,103.51934051513672,237.87454223632812,103.44788360595703,232.70779418945312,116.59852600097656,235.21202087402344,116.37886047363281,0
313,0.0,0.0,0.0,0.0,0.0,0.0,231.78326416015625,64.45327758789062,237.85714721679688,63.98113250732422,229.10946655273438,71.70761108398438,241.25958251953125,71.04888153076172,226.20791625976562,81.02915954589844,244.99514770507812,80.43515014648438,227.5300750732422,88.34306335449219,245.62908935546875,87.95911407470703,232.0634765625,89.01864624023438,239.7308807373047,88.83963775634766,234.7406768798828,102.77606964111328,239.20689392089844,102.70046997070312,234.60752868652344,115.60255432128906,236.67710876464844,115.3567886352539,0
314,0.0,0.0,0.0,0.0,0.0,0.0,231.779541015625,64.45353698730469,237.8544158935547,63.980865478515625,229.11305236816406,71.71126556396484,241.2618408203125,71.0506362915039,226.21676635742188,81.03849029541016,245.0004425048828,80.4400634765625,227.52130126953125,88.35816192626953,245.6270294189453,87.96687316894531,232.06475830078125,89.03810119628906,239.73178100585938,88.85762786865234,234.73834228515625,102.80030059814453,239.2104034423828,102.72396087646484,234.60508728027344,115.61982727050781,236.6810760498047,115.37248229980469,0
315,0.0,0.0,0.0,0.0,0.0,0.0,232.39854431152344,63.98921585083008,238.05235290527344,63.544471740722656,229.6168975830078,71.05055236816406,241.48141479492188,70.41783142089844,226.8981475830078,79.84488677978516,245.5747833251953,79.71317291259766,228.11038208007812,87.20869445800781,246.6182861328125,88.35485076904297,233.0067138671875,88.72723388671875,240.53848266601562,88.54529571533203,235.39346313476562,101.9391098022461,240.29315185546875,101.7613296508789,236.39590454101562,114.22451782226562,239.21131896972656,113.93045043945312,0
316,0.0,0.0,0.0,0.0,0.0,0.0,232.4097900390625,63.98523712158203,238.0721435546875,63.53329849243164,229.6320037841797,71.05131530761719,241.5144500732422,70.41205596923828,226.89849853515625,79.85079193115234,245.58587646484375,79.71939849853516,228.12718200683594,87.24395751953125,246.60592651367188,88.40841674804688,233.0452117919922,88.74290466308594,240.59275817871094,88.55821990966797,235.39865112304688,101.96186828613281,240.33226013183594,101.78241729736328,236.40061950683594,114.24149322509766,239.27175903320312,113.93903350830078,0
317,0.0,0.0,0.0,0.0,0.0,0.0,232.39537048339844,63.98997497558594,238.0612335205078,63.53687286376953,229.60926818847656,71.06820678710938,241.50389099121094,70.41915130615234,226.89886474609375,79.88285064697266,245.60142517089844,79.71195983886719,228.15476989746094,87.27741241455078,246.6410369873047,88.37275695800781,233.03958129882812,88.76856994628906,240.594482421875,88.58186340332031,235.3994140625,101.98477172851562,240.33164978027344,101.80232238769531,236.4200439453125,114.25586700439453,239.2813720703125,113.95228576660156,0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.80580139160156,63.147369384765625,230.71426391601562,70.88389587402344,242.0911407470703,70.36050415039062,227.9039306640625,79.91281127929688,245.21450805664062,79.99705505371094,229.26950073242188,86.6991958618164,245.71495056152344,87.6513442993164,233.89956665039062,88.74403381347656,241.33753967285156,88.48744201660156,235.3235321044922,102.10858154296875,240.85667419433594,101.82342529296875,235.86639404296875,114.25202941894531,240.33648681640625,113.94302368164062,0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.82176208496094,63.167545318603516,230.75953674316406,70.92149353027344,242.10858154296875,70.40449523925781,227.95021057128906,79.94507598876953,245.20057678222656,80.04228210449219,229.30947875976562,86.69962310791016,245.64468383789062,87.65538024902344,233.92076110839844,88.80693054199219,241.33602905273438,88.55261993408203,235.34774780273438,102.15877532958984,240.83030700683594,101.88246154785156,235.8944549560547,114.28546142578125,240.2893524169922,113.97592163085938,0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.62464904785156,63.2586555480957,232.2622528076172,70.56180572509766,243.39149475097656,70.07781982421875,229.51541137695312,80.08567810058594,246.07171630859375,79.55896759033203,230.84893798828125,87.20775604248047,245.76852416992188,86.71295166015625,234.7936553955078,88.52020263671875,242.23863220214844,88.31494140625,236.44207763671875,102.88777923583984,242.7639617919922,102.63355255126953,235.96530151367188,116.31074523925781,241.6648712158203,116.20697021484375,0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.6206817626953,63.24708938598633,232.26449584960938,70.55973815917969,243.384521484375,70.05939483642578,229.54815673828125,80.11055755615234,246.07843017578125,79.52989196777344,230.92001342773438,87.24542999267578,245.7838592529297,86.66107940673828,234.79757690429688,88.52197265625,242.2373504638672,88.31204223632812,236.4548797607422,102.88882446289062,242.76744079589844,102.63105773925781,235.98521423339844,116.30919647216797,241.67535400390625,116.19979858398438,0
