frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.59727478027344,36.014381408691406,150.00074768066406,35.700618743896484,0.0,0.0,152.4705047607422,58.416656494140625,0.0,0.0,0.0,0.0,132.98287963867188,76.0484619140625,142.07669067382812,76.48822021484375,148.918212890625,114.52595520019531,155.20645141601562,110.74349975585938,152.3095703125,144.41104125976562,156.4607391357422,137.68966674804688,1
559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.99139404296875,36.86728286743164,147.0727996826172,36.212955474853516,0.0,0.0,147.15696716308594,57.13606643676758,0.0,0.0,0.0,0.0,134.5964813232422,76.67948150634766,141.30206298828125,77.13047790527344,148.3878173828125,115.33954620361328,154.8456573486328,111.39602661132812,150.39768981933594,144.7554931640625,157.075439453125,136.69198608398438,1
560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.51242065429688,36.577999114990234,134.9074249267578,36.86609649658203,152.95648193359375,50.547935485839844,129.9991455078125,56.745643615722656,0.0,0.0,130.17837524414062,68.90939331054688,149.13658142089844,73.56724548339844,141.60025024414062,73.93763732910156,152.05194091796875,106.44078063964844,149.21389770507812,106.8450698852539,153.38389587402344,137.19192504882812,152.1543426513672,137.4071502685547,1
561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.57125854492188,36.217918395996094,135.609375,36.87685775756836,152.75173950195312,50.04318618774414,129.90029907226562,56.184730529785156,0.0,0.0,0.0,0.0,148.4665069580078,72.93245697021484,141.4093475341797,73.35517120361328,151.73248291015625,105.40045166015625,149.0502166748047,105.83100891113281,154.00106811523438,135.894775390625,152.62281799316406,136.08424377441406,1
562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.96112060546875,35.78827667236328,136.1844940185547,36.32154846191406,152.52587890625,49.599273681640625,129.701416015625,55.722740173339844,0.0,0.0,0.0,0.0,148.1699981689453,72.86560821533203,141.9912109375,73.2373046875,151.7518310546875,105.58584594726562,149.62574768066406,105.83014678955078,153.82437133789062,136.15106201171875,152.58474731445312,136.3701629638672,1
563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.91941833496094,35.82544708251953,136.18206787109375,36.34770965576172,152.51327514648438,49.65776062011719,129.74215698242188,55.79783630371094,0.0,0.0,0.0,0.0,148.1588897705078,72.93241119384766,142.002197265625,73.30132293701172,151.78138732910156,105.67169189453125,149.6688232421875,105.91276550292969,153.7948455810547,136.2296142578125,152.5552520751953,136.45669555664062,1
564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.57020568847656,35.45368194580078,137.6636199951172,35.87297439575195,0.0,0.0,130.82748413085938,55.2431755065918,0.0,0.0,0.0,0.0,147.14883422851562,72.5126953125,143.31634521484375,72.93295288085938,151.31674194335938,105.73991394042969,150.23672485351562,105.78465270996094,153.67713928222656,136.37440490722656,152.47373962402344,136.6543731689453,1
565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.71304321289062,40.08153533935547,148.1968231201172,38.84307861328125,131.69549560546875,61.91246795654297,0.0,0.0,0.0,0.0,0.0,0.0,141.93992614746094,78.0755615234375,148.72085571289062,78.23365020751953,150.11302185058594,107.37004089355469,154.10801696777344,109.20365905761719,150.7981719970703,138.06069946289062,151.073486328125,140.45025634765625,1
566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.90065002441406,40.0075569152832,148.10008239746094,38.7169075012207,132.01576232910156,61.80888366699219,0.0,0.0,0.0,0.0,0.0,0.0,142.01617431640625,78.0751953125,148.5934295654297,78.21649169921875,150.2197723388672,107.26628112792969,154.0640106201172,109.15962219238281,150.89378356933594,137.9844970703125,151.0652313232422,140.31942749023438,1
567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.48175048828125,39.68926239013672,149.12832641601562,38.521339416503906,130.35235595703125,61.924068450927734,0.0,0.0,0.0,0.0,0.0,0.0,140.6780242919922,77.98440551757812,149.66429138183594,77.97787475585938,149.2442626953125,107.93214416503906,154.19888305664062,108.60054779052734,150.78648376464844,138.7418670654297,150.7265167236328,140.0409393310547,1
568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.42605590820312,40.0831413269043,148.194580078125,38.77830123901367,131.14410400390625,61.94569396972656,0.0,0.0,0.0,0.0,0.0,0.0,141.18133544921875,77.99958038330078,148.84124755859375,78.18700408935547,149.77853393554688,107.33950805664062,154.1606903076172,109.07726287841797,150.88233947753906,137.9176025390625,151.07833862304688,140.48931884765625,1
569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.41966247558594,40.08233642578125,148.20138549804688,38.77692794799805,131.142333984375,61.94544982910156,0.0,0.0,0.0,0.0,0.0,0.0,141.17494201660156,77.99871826171875,148.84478759765625,78.18482971191406,149.7746124267578,107.3395004272461,154.16244506835938,109.07630920410156,150.88162231445312,137.9171142578125,151.07774353027344,140.48907470703125,1
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
574,0,0.0,0.0,0.0,0.0,0.0,0.0,131.74240112304688,29.34365463256836,0.0,0.0,139.25926208496094,40.74251174926758,139.5194854736328,39.25189208984375,144.5665740966797,60.41040802001953,0.0,0.0,143.7321319580078,74.27062225341797,0.0,0.0,150.24771118164062,75.60105895996094,150.43972778320312,75.007568359375,148.1632537841797,103.87132263183594,146.16612243652344,103.28286743164062,159.66842651367188,131.51434326171875,155.20733642578125,130.28907775878906,1
575,0,0.0,0.0,0.0,0.0,0.0,0.0,131.74017333984375,29.420616149902344,0.0,0.0,139.38284301757812,40.8251953125,139.32827758789062,39.366722106933594,145.21340942382812,60.45886993408203,0.0,0.0,144.14923095703125,74.36470794677734,0.0,0.0,150.28683471679688,75.6356430053711,150.28346252441406,75.0543441772461,148.19358825683594,103.84400939941406,146.08750915527344,103.29422760009766,159.66893005371094,131.476318359375,155.16012573242188,130.26318359375,1
576,0,0.0,0.0,0.0,0.0,0.0,0.0,131.5167999267578,29.42660903930664,0.0,0.0,139.0328369140625,40.693687438964844,139.95484924316406,39.13199996948242,144.19699096679688,60.15951156616211,0.0,0.0,142.52731323242188,73.86730194091797,0.0,0.0,150.10641479492188,75.7431640625,150.6990966796875,75.11103820800781,147.96376037597656,103.85142517089844,146.4296112060547,103.43557739257812,159.32542419433594,131.5595703125,155.2592315673828,130.69338989257812,1
577,0,0.0,0.0,127.31136322021484,27.68402099609375,0.0,0.0,132.82748413085938,28.584915161132812,0.0,0.0,139.42617797851562,39.62697982788086,138.13685607910156,39.765785217285156,141.16986083984375,55.13162612915039,0.0,0.0,138.02383422851562,62.57201385498047,0.0,0.0,149.953369140625,74.4865951538086,148.7342529296875,74.4542236328125,148.9929656982422,103.17410278320312,145.1708526611328,101.91958618164062,160.2210693359375,131.05506896972656,156.48077392578125,128.33322143554688,1
578,0,0.0,0.0,127.09476470947266,27.341842651367188,0.0,0.0,132.90060424804688,28.406658172607422,0.0,0.0,139.56553649902344,39.47993469238281,137.17478942871094,40.208152770996094,141.3636932373047,54.902183532714844,0.0,0.0,137.84475708007812,62.215179443359375,0.0,0.0,150.3612823486328,74.45681762695312,148.36630249023438,74.65802001953125,148.48849487304688,102.39799499511719,144.7804718017578,101.58184814453125,160.94300842285156,131.3446807861328,156.87269592285156,126.83555603027344,1
579,0,0.0,0.0,0.0,0.0,0.0,0.0,134.48072814941406,26.2216796875,0.0,0.0,136.98851013183594,38.972206115722656,133.99954223632812,39.861961364746094,129.91380310058594,51.675148010253906,0.0,0.0,0.0,0.0,0.0,0.0,143.8145751953125,72.34391784667969,140.10848999023438,73.00100708007812,144.2384796142578,102.0464859008789,136.15931701660156,103.8674087524414,161.15176391601562,129.3103485107422,137.3834991455078,132.27084350585938,1
580,0,0.0,0.0,0.0,0.0,0.0,0.0,133.97955322265625,26.35869598388672,0.0,0.0,136.56973266601562,39.529483795166016,135.01759338378906,40.229915618896484,132.7938232421875,57.580772399902344,0.0,0.0,130.81883239746094,73.7450942993164,0.0,0.0,143.4500732421875,72.4814453125,140.9633331298828,73.04386901855469,143.729248046875,102.16851806640625,136.2053985595703,103.71654510498047,160.81629943847656,129.38726806640625,137.67636108398438,132.46969604492188,1
581,0,0.0,0.0,0.0,0.0,0.0,0.0,134.0216522216797,26.349525451660156,0.0,0.0,136.6166534423828,39.52790832519531,134.93807983398438,40.246192932128906,132.93321228027344,57.59996032714844,0.0,0.0,130.9211883544922,73.78944396972656,0.0,0.0,143.424072265625,72.48103332519531,140.8774871826172,73.05146026611328,143.71868896484375,102.17094421386719,136.24053955078125,103.70803833007812,160.80123901367188,129.38861083984375,137.9273223876953,132.3843994140625,1
582,0,0.0,0.0,0.0,0.0,0.0,0.0,134.11447143554688,26.351318359375,0.0,0.0,136.77508544921875,39.56034851074219,134.69662475585938,40.28582000732422,133.3286590576172,57.679203033447266,0.0,0.0,131.35928344726562,73.75885772705078,0.0,0.0,143.4950408935547,72.46553802490234,140.69606018066406,73.05506134033203,143.7224884033203,102.15773010253906,136.12716674804688,103.74964904785156,160.8185577392578,129.45309448242188,137.80776977539062,132.38693237304688,1
583,0,0.0,0.0,0.0,0.0,0.0,0.0,134.0409393310547,26.379741668701172,0.0,0.0,136.6331787109375,39.56167984008789,134.9146270751953,40.23716735839844,133.0084228515625,57.707855224609375,0.0,0.0,130.9497528076172,73.60201263427734,0.0,0.0,143.52056884765625,72.40907287597656,140.94802856445312,72.9643325805664,143.68772888183594,102.16636657714844,136.21612548828125,103.68965148925781,160.82615661621094,129.45120239257812,137.83587646484375,132.40536499023438,1
584,0,122.3135757446289,34.278831481933594,123.9443359375,32.03456115722656,0.0,0.0,130.31703186035156,32.40576171875,0.0,0.0,135.400146484375,44.22813415527344,129.01077270507812,44.1230354309082,135.49105834960938,62.381553649902344,0.0,0.0,133.43431091308594,77.01959991455078,0.0,0.0,136.52175903320312,74.75128173828125,131.67333984375,74.99580383300781,136.40512084960938,97.44792175292969,132.1195068359375,100.0420913696289,149.2716064453125,120.9825668334961,142.0548553466797,122.05052185058594,1
584,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.41312408447266,51.06235885620117,0.0,0.0,97.29292297363281,73.95909118652344,0.0,0.0,102.3122329711914,89.14289093017578,103.24385070800781,90.93897247314453,99.60909271240234,91.4016342163086,103.33523559570312,121.41998291015625,100.5432357788086,122.15835571289062,97.35935974121094,148.93865966796875,95.4809799194336,150.012939453125,1
585,0,122.41603088378906,34.13140106201172,124.06737518310547,31.93206024169922,0.0,0.0,130.3505401611328,32.400848388671875,0.0,0.0,135.0255126953125,44.20717239379883,129.46775817871094,43.9062614440918,134.63873291015625,62.4378547668457,0.0,0.0,131.07882690429688,75.97254943847656,0.0,0.0,136.45806884765625,74.85197448730469,132.07969665527344,75.02806854248047,136.4025115966797,97.47606658935547,132.41900634765625,100.04132080078125,149.23971557617188,120.86969757080078,142.4509735107422,121.82247924804688,1
585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3292236328125,51.06299591064453,0.0,0.0,97.3155517578125,73.95367431640625,0.0,0.0,102.36656951904297,89.19841766357422,103.18276977539062,90.9334945678711,99.6670150756836,91.38831329345703,103.1637191772461,121.43614196777344,100.5255355834961,122.10543823242188,97.16283416748047,148.95587158203125,95.49020385742188,150.0238800048828,1
586,0,122.46965789794922,34.22041320800781,124.12382507324219,31.99334716796875,0.0,0.0,130.4077911376953,32.429283142089844,0.0,0.0,135.1776123046875,44.24544143676758,129.13729858398438,44.03636932373047,135.41714477539062,62.553306579589844,0.0,0.0,133.785400390625,77.13495635986328,0.0,0.0,136.4971466064453,74.5051040649414,131.8798065185547,74.74182891845703,136.408935546875,97.32987976074219,132.3231658935547,99.95716094970703,149.180419921875,121.10472869873047,142.2837677001953,121.93487548828125,1
586,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.32884216308594,50.88064956665039,0.0,0.0,96.97904968261719,73.07653045654297,0.0,0.0,101.37943267822266,87.54517364501953,102.96026611328125,90.77044677734375,99.71475982666016,91.20346069335938,103.07173919677734,121.30020904541016,100.653076171875,121.95359802246094,97.03736114501953,148.9795379638672,95.53140258789062,150.0050048828125,1
587,0,122.46546173095703,34.221046447753906,124.11985778808594,31.99138641357422,0.0,0.0,130.4053192138672,32.42782211303711,0.0,0.0,135.17808532714844,44.250999450683594,129.15005493164062,44.04298400878906,135.42807006835938,62.5592041015625,0.0,0.0,133.82398986816406,77.14497375488281,0.0,0.0,136.4986114501953,74.50359344482422,131.88711547851562,74.73944854736328,136.4057159423828,97.33454895019531,132.31088256835938,99.95748901367188,149.1912841796875,121.11112213134766,142.25689697265625,121.95536804199219,1
587,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.29368591308594,50.89994812011719,0.0,0.0,97.01118469238281,73.13346099853516,0.0,0.0,101.44023895263672,87.55040740966797,102.92900085449219,90.73011779785156,99.71427917480469,91.17134094238281,103.05289459228516,121.28056335449219,100.65751647949219,121.93516540527344,97.04435729980469,148.96954345703125,95.53772735595703,149.98680114746094,1
588,0,122.46851348876953,34.218536376953125,124.12324523925781,31.989715576171875,0.0,0.0,130.40675354003906,32.4282341003418,0.0,0.0,135.1734161376953,44.259151458740234,129.16104125976562,44.043792724609375,135.4073944091797,62.57651138305664,0.0,0.0,133.75563049316406,77.15890502929688,0.0,0.0,136.49713134765625,74.53768920898438,131.89288330078125,74.76891326904297,136.40940856933594,97.36782836914062,132.3114471435547,99.97859191894531,149.21392822265625,121.15896606445312,142.25033569335938,121.99769592285156,1
588,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.28445434570312,50.88995361328125,0.0,0.0,96.98943328857422,73.10769653320312,0.0,0.0,101.35025787353516,87.45784759521484,102.96367645263672,90.73931121826172,99.70545196533203,91.17720031738281,103.08897399902344,121.28463745117188,100.65830993652344,121.93982696533203,97.1196517944336,148.96865844726562,95.54560089111328,149.98178100585938,1
589,0,122.47621154785156,34.247528076171875,124.10374450683594,32.007835388183594,0.0,0.0,130.3473663330078,32.44364929199219,0.0,0.0,135.1358642578125,44.340858459472656,129.2559051513672,44.07072830200195,135.36367797851562,62.7209358215332,0.0,0.0,133.74908447265625,77.45207214355469,0.0,0.0,136.45628356933594,74.53785705566406,131.94451904296875,74.74437713623047,136.4381103515625,97.36243438720703,132.34027099609375,99.96124267578125,149.1736297607422,121.16519165039062,142.2685089111328,121.95514678955078,1
589,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.28976440429688,50.89079666137695,0.0,0.0,96.95753479003906,73.07678985595703,0.0,0.0,101.27982330322266,87.3677749633789,102.97421264648438,90.77081298828125,99.69645690917969,91.20345306396484,103.07569122314453,121.31849670410156,100.64408111572266,121.95610046386719,97.03848266601562,148.99502563476562,95.5316390991211,150.01187133789062,1
590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6044921875,56.68177795410156,102.4167251586914,55.496219635009766,0.0,0.0,91.98095703125,78.039306640625,0.0,0.0,0.0,0.0,116.1725845336914,83.28150939941406,97.78751373291016,83.47454071044922,125.86676025390625,113.78361511230469,99.18580627441406,116.45179748535156,128.4029083251953,144.79122924804688,96.86207580566406,148.33729553222656,1
591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.66299438476562,56.900760650634766,102.69335174560547,55.54312515258789,0.0,0.0,91.92750549316406,76.4957275390625,0.0,0.0,0.0,0.0,116.61117553710938,84.23338317871094,97.63224029541016,84.43108367919922,126.64938354492188,113.84537506103516,99.43626403808594,117.17620849609375,128.82879638671875,144.31143188476562,97.07424926757812,148.73489379882812,1
592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.90798950195312,56.737205505371094,103.0741958618164,55.326290130615234,0.0,0.0,92.24728393554688,75.84281921386719,0.0,0.0,0.0,0.0,116.58589935302734,84.1070556640625,97.68592834472656,84.3001708984375,126.69786071777344,113.7099838256836,99.43839263916016,117.20105743408203,128.73556518554688,144.13485717773438,97.09243774414062,148.76681518554688,1
592,1,129.07278442382812,45.49933624267578,131.3295440673828,43.85334777832031,0.0,0.0,0.0,0.0,0.0,0.0,135.08116149902344,53.2936897277832,119.29731750488281,49.37995147705078,135.18711853027344,70.63798522949219,0.0,0.0,0.0,0.0,0.0,0.0,130.55055236816406,82.80913543701172,120.1950454711914,81.51123046875,128.27236938476562,105.87459564208984,119.6073226928711,105.54692077636719,130.71517944335938,131.06797790527344,122.87315368652344,131.37646484375,1
593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.94677734375,56.73762893676758,103.1297607421875,55.33180236816406,0.0,0.0,92.29004669189453,75.83688354492188,0.0,0.0,0.0,0.0,116.54827880859375,84.08539581298828,97.65650939941406,84.27403259277344,126.65943908691406,113.71571350097656,99.41999816894531,117.19804382324219,128.71922302246094,144.1505889892578,97.07029724121094,148.7545166015625,1
593,1,129.05235290527344,45.497928619384766,131.31309509277344,43.85259246826172,0.0,0.0,0.0,0.0,0.0,0.0,135.08209228515625,53.298500061035156,119.2704086303711,49.383602142333984,135.20108032226562,70.65676879882812,0.0,0.0,0.0,0.0,0.0,0.0,130.53573608398438,82.82289123535156,120.15660095214844,81.52462768554688,128.26620483398438,105.84600067138672,119.5361328125,105.5117416381836,130.69412231445312,131.06468200683594,122.7770004272461,131.38531494140625,1
