frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
85,3,0.0,0.0,0.0,0.0,0.0,0.0,237.2517547607422,104.61617279052734,240.74282836914062,104.53311157226562,235.29115295410156,109.25172424316406,243.08273315429688,109.04524230957031,232.82965087890625,114.70672607421875,244.88607788085938,114.70274353027344,233.41758728027344,119.64520263671875,244.6600341796875,119.43267822265625,237.0916290283203,119.73677825927734,242.25880432128906,119.65729522705078,237.68597412109375,128.2745819091797,241.95362854003906,128.2575225830078,237.63568115234375,136.57850646972656,241.80982971191406,136.48175048828125,0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,205.94747924804688,142.4933624267578,0.0,0.0,203.70309448242188,148.42852783203125,213.48358154296875,148.8417510986328,198.6390838623047,152.34832763671875,216.0680694580078,153.75924682617188,197.734619140625,149.17410278320312,212.3696746826172,151.05458068847656,204.38426208496094,165.4307403564453,210.46371459960938,165.4681854248047,204.78643798828125,178.01492309570312,208.47506713867188,178.191162109375,205.90147399902344,189.99481201171875,207.3299102783203,190.01832580566406,0
86,1,0.0,0.0,0.0,0.0,0.0,0.0,164.09735107421875,146.35302734375,0.0,0.0,161.76385498046875,153.43055725097656,172.23037719726562,153.2318115234375,159.57928466796875,162.25497436523438,173.75515747070312,162.22665405273438,158.36203002929688,169.79019165039062,0.0,0.0,163.1640625,169.4431610107422,169.88262939453125,169.40682983398438,162.86819458007812,181.16806030273438,168.2235565185547,181.3474884033203,163.57679748535156,192.27096557617188,167.132568359375,192.4056396484375,0
86,2,0.0,0.0,0.0,0.0,0.0,0.0,182.07022094726562,146.7050323486328,0.0,0.0,180.14137268066406,153.68939208984375,190.57659912109375,153.4907684326172,177.3803253173828,162.31129455566406,192.24696350097656,161.55191040039062,176.72445678710938,168.60549926757812,0.0,0.0,180.720947265625,170.12677001953125,187.52381896972656,169.9707489013672,179.66664123535156,182.3179168701172,185.73873901367188,182.3686065673828,179.14804077148438,194.50123596191406,184.16183471679688,194.34425354003906,0
86,3,0.0,0.0,0.0,0.0,0.0,0.0,237.533935546875,104.7244644165039,241.01380920410156,104.66791534423828,235.49685668945312,109.32010650634766,243.2769012451172,109.20108795166016,232.95974731445312,114.77928161621094,244.96788024902344,114.97929382324219,233.36331176757812,119.71949005126953,244.7865447998047,119.74794006347656,237.2221221923828,119.96145629882812,242.43890380859375,119.92469024658203,237.6299591064453,128.65737915039062,242.4309539794922,128.6774139404297,237.6574249267578,137.17283630371094,242.6787109375,137.13241577148438,0
87,0,0.0,0.0,0.0,0.0,0.0,0.0,205.88790893554688,142.1640625,0.0,0.0,203.73316955566406,148.0398406982422,213.81167602539062,148.69097900390625,198.56246948242188,151.55934143066406,215.4611358642578,154.3651885986328,198.781005859375,148.006591796875,211.4569854736328,152.74192810058594,204.28073120117188,165.27163696289062,210.58343505859375,165.34210205078125,204.6012420654297,177.9022674560547,208.32818603515625,178.16006469726562,205.39654541015625,189.8793487548828,207.11093139648438,189.96107482910156,0
87,1,0.0,0.0,0.0,0.0,0.0,0.0,163.97671508789062,145.9913787841797,0.0,0.0,161.63726806640625,153.05142211914062,172.0443572998047,152.86062622070312,159.583740234375,161.80252075195312,173.72140502929688,161.7776336669922,158.61734008789062,169.4281768798828,0.0,0.0,162.78622436523438,169.10655212402344,169.52706909179688,169.05126953125,162.04795837402344,180.92291259765625,167.81944274902344,181.0838165283203,162.19097900390625,192.22113037109375,166.54661560058594,192.34915161132812,0
87,2,0.0,0.0,0.0,0.0,0.0,0.0,181.81582641601562,146.6378173828125,0.0,0.0,179.80780029296875,153.65423583984375,190.35169982910156,153.38914489746094,176.90843200683594,162.2686767578125,192.09434509277344,161.3048553466797,176.157470703125,168.47283935546875,0.0,0.0,180.40184020996094,170.02645874023438,187.2909393310547,169.85595703125,179.4158935546875,182.23834228515625,185.71514892578125,182.29302978515625,178.6456756591797,194.4794158935547,184.02146911621094,194.32760620117188,0
87,3,0.0,0.0,0.0,0.0,0.0,0.0,237.77816772460938,105.24604034423828,241.15516662597656,105.10658264160156,235.64907836914062,109.45439147949219,243.1952362060547,109.29150390625,233.28811645507812,115.29705047607422,245.13365173339844,115.05115509033203,233.05963134765625,120.09754180908203,245.38522338867188,119.87692260742188,237.13742065429688,119.9917221069336,242.13162231445312,120.01923370361328,237.34918212890625,128.65480041503906,242.42453002929688,128.74241638183594,237.5723876953125,137.75143432617188,242.6524658203125,137.6964874267578,0
88,0,0.0,0.0,0.0,0.0,0.0,0.0,205.57553100585938,142.40785217285156,0.0,0.0,203.7584686279297,148.367919921875,213.42652893066406,149.0630645751953,198.82681274414062,151.81427001953125,214.99859619140625,154.8671875,198.59066772460938,148.1936798095703,0.0,0.0,204.21665954589844,165.54087829589844,210.24880981445312,165.61679077148438,204.57723999023438,178.13461303710938,208.13076782226562,178.40380859375,205.6578826904297,190.0509033203125,207.18650817871094,190.11715698242188,0
88,1,0.0,0.0,0.0,0.0,0.0,0.0,164.23390197753906,145.9581756591797,0.0,0.0,161.86422729492188,152.80393981933594,172.12091064453125,152.82809448242188,159.69956970214844,161.26490783691406,173.48703002929688,161.449462890625,158.50279235839844,168.7642364501953,0.0,0.0,162.5883026123047,168.49411010742188,169.3388671875,168.5072784423828,161.40695190429688,180.1549835205078,167.80642700195312,180.43116760253906,160.9796905517578,191.15496826171875,166.8937225341797,191.3603973388672,0
88,2,0.0,0.0,0.0,0.0,0.0,0.0,181.63711547851562,146.6172637939453,0.0,0.0,179.71002197265625,153.5829315185547,190.0481414794922,153.2691650390625,177.13787841796875,162.1829071044922,191.8444061279297,161.08619689941406,176.71363830566406,168.12477111816406,0.0,0.0,180.4434356689453,169.81167602539062,187.2650146484375,169.6366424560547,179.3678436279297,182.09779357910156,185.90469360351562,182.13880920410156,178.3806915283203,194.4481964111328,184.24490356445312,194.26246643066406,0
88,3,0.0,0.0,0.0,0.0,0.0,0.0,238.1951446533203,105.53468322753906,241.4437255859375,105.43665313720703,236.1024932861328,109.76707458496094,243.44427490234375,109.67672729492188,233.60382080078125,115.5554428100586,245.3651123046875,115.34962463378906,233.13912963867188,120.2496109008789,245.41262817382812,119.93859100341797,237.5458526611328,120.35224914550781,242.4156036376953,120.41342163085938,237.50033569335938,129.01242065429688,242.6955108642578,129.1421356201172,237.72267150878906,138.15879821777344,243.07574462890625,138.14306640625,0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,205.5751953125,142.39651489257812,0.0,0.0,203.7655029296875,148.36074829101562,213.42596435546875,149.05319213867188,198.85220336914062,151.8413543701172,214.98931884765625,154.88577270507812,198.5908203125,148.238525390625,0.0,0.0,204.23016357421875,165.51687622070312,210.25978088378906,165.5911102294922,204.59039306640625,178.11343383789062,208.1478729248047,178.3799591064453,205.63937377929688,190.02041625976562,207.17271423339844,190.08482360839844,0
89,1,0.0,0.0,0.0,0.0,0.0,0.0,164.23512268066406,145.95089721679688,0.0,0.0,161.8920135498047,152.78726196289062,172.1254425048828,152.79983520507812,159.69747924804688,161.274169921875,173.5244598388672,161.42234802246094,158.4358673095703,168.83596801757812,0.0,0.0,162.61756896972656,168.5175323486328,169.3483123779297,168.52455139160156,161.41551208496094,180.16123962402344,167.8277587890625,180.4326934814453,160.9760284423828,191.14686584472656,166.91424560546875,191.34274291992188,0
89,2,0.0,0.0,0.0,0.0,0.0,0.0,181.67286682128906,146.73814392089844,0.0,0.0,179.63735961914062,153.71934509277344,190.05319213867188,153.42315673828125,177.05783081054688,162.29273986816406,191.8285369873047,161.23236083984375,176.7294158935547,168.18649291992188,0.0,0.0,180.38258361816406,169.9013214111328,187.25717163085938,169.7426300048828,179.35633850097656,182.1344757080078,185.92877197265625,182.18783569335938,178.3582305908203,194.43748474121094,184.2597198486328,194.2841339111328,0
89,3,0.0,0.0,0.0,0.0,0.0,0.0,238.20375061035156,105.51712036132812,241.47140502929688,105.41940307617188,236.10250854492188,109.73164367675781,243.46112060546875,109.63685607910156,233.6102294921875,115.52680969238281,245.3705596923828,115.30208587646484,233.1620330810547,120.24395751953125,245.40673828125,119.89947509765625,237.53994750976562,120.33333587646484,242.423828125,120.39311218261719,237.49827575683594,129.01341247558594,242.7042999267578,129.1410675048828,237.71444702148438,138.15882873535156,243.079833984375,138.14402770996094,0
90,0,0.0,0.0,0.0,0.0,0.0,0.0,206.0266876220703,142.21694946289062,0.0,0.0,204.2336883544922,148.16116333007812,213.47232055664062,149.26718139648438,199.05654907226562,152.15428161621094,215.04800415039062,156.44891357421875,197.42950439453125,147.97958374023438,211.76573181152344,155.34149169921875,204.1786651611328,165.405517578125,210.03411865234375,165.60536193847656,204.05494689941406,178.41287231445312,208.45346069335938,178.73159790039062,204.50648498535156,190.32925415039062,207.36471557617188,190.46914672851562,0
90,1,0.0,0.0,0.0,0.0,0.0,0.0,163.95933532714844,145.93482971191406,0.0,0.0,161.6917266845703,152.56185913085938,171.52127075195312,152.569580078125,159.531494140625,160.8400421142578,173.2768096923828,160.8828887939453,158.19143676757812,168.24342346191406,0.0,0.0,162.3839874267578,167.95314025878906,168.82467651367188,167.95687866210938,161.30001831054688,179.52996826171875,167.47042846679688,179.77586364746094,160.57522583007812,190.60169982910156,166.27110290527344,190.7886199951172,0
90,2,0.0,0.0,0.0,0.0,0.0,0.0,181.45510864257812,146.04246520996094,0.0,0.0,179.23648071289062,152.91380310058594,189.87832641601562,152.5777130126953,176.78329467773438,161.68804931640625,191.6189422607422,160.45401000976562,176.6959228515625,168.14059448242188,0.0,0.0,180.14700317382812,169.3035888671875,187.22999572753906,169.1426239013672,179.13519287109375,181.7394561767578,186.076171875,181.75401306152344,178.11740112304688,194.01300048828125,184.54745483398438,193.85989379882812,0
90,3,0.0,0.0,0.0,0.0,0.0,0.0,238.3899383544922,105.27332305908203,0.0,0.0,236.65277099609375,109.60269927978516,244.16371154785156,109.66387176513672,234.01290893554688,115.3130874633789,245.87451171875,115.7425537109375,233.96710205078125,120.32869720458984,0.0,0.0,238.04832458496094,120.72010803222656,242.99264526367188,120.79151916503906,237.08277893066406,129.66455078125,243.66590881347656,129.79368591308594,237.53903198242188,138.626220703125,244.53948974609375,138.7019805908203,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,205.66990661621094,141.82354736328125,0.0,0.0,203.88104248046875,147.6277313232422,213.2836151123047,148.55035400390625,198.6636199951172,151.8939208984375,214.6880340576172,155.50234985351562,196.98330688476562,147.71754455566406,0.0,0.0,203.74888610839844,165.03250122070312,209.9138641357422,165.14395141601562,202.63575744628906,178.0779266357422,208.4547882080078,178.33351135253906,202.5920867919922,190.29319763183594,207.75392150878906,190.36441040039062,0
91,1,0.0,0.0,0.0,0.0,0.0,0.0,163.52931213378906,145.708251953125,0.0,0.0,161.31109619140625,152.39617919921875,171.2049102783203,152.33892822265625,159.15957641601562,160.72125244140625,172.9994354248047,160.55934143066406,157.8636474609375,168.086669921875,0.0,0.0,162.03147888183594,167.67015075683594,168.54684448242188,167.64976501464844,161.06130981445312,179.26292419433594,167.45614624023438,179.5023651123047,160.103759765625,190.33810424804688,166.1927947998047,190.48703002929688,0
91,2,0.0,0.0,0.0,0.0,0.0,0.0,181.25953674316406,145.7506866455078,0.0,0.0,178.77536010742188,152.60287475585938,189.55307006835938,152.3499298095703,176.48452758789062,161.43568420410156,191.26968383789062,160.41567993164062,176.74266052246094,167.99237060546875,0.0,0.0,179.64019775390625,169.2167510986328,186.9007110595703,169.11146545410156,178.51890563964844,181.76856994628906,186.0899658203125,181.81491088867188,177.50804138183594,193.90951538085938,184.9168243408203,193.8441925048828,0
91,3,0.0,0.0,0.0,0.0,0.0,0.0,238.65457153320312,105.80742645263672,0.0,0.0,236.97474670410156,110.2252197265625,244.41824340820312,110.26998138427734,234.27565002441406,115.84107971191406,246.17333984375,116.30513000488281,234.1286163330078,120.7794189453125,0.0,0.0,238.30201721191406,121.27828216552734,243.22149658203125,121.32633972167969,237.08447265625,129.9606475830078,243.95657348632812,130.10128784179688,237.54205322265625,138.7299041748047,245.0439453125,138.78831481933594,0
92,0,0.0,0.0,0.0,0.0,0.0,0.0,205.30491638183594,141.6479949951172,0.0,0.0,203.48158264160156,147.4060821533203,213.04119873046875,148.24290466308594,198.25611877441406,151.9514923095703,214.34352111816406,155.24826049804688,196.6187286376953,147.91725158691406,0.0,0.0,203.29588317871094,164.95156860351562,209.6467742919922,165.0256805419922,202.07640075683594,177.99337768554688,208.52606201171875,178.21224975585938,201.53468322753906,190.2210693359375,207.62879943847656,190.27793884277344,0
92,1,0.0,0.0,0.0,0.0,0.0,0.0,163.35482788085938,145.35043334960938,0.0,0.0,161.07406616210938,152.02464294433594,170.6050567626953,152.0110626220703,159.0040283203125,160.2869873046875,172.51751708984375,160.17477416992188,157.5955810546875,167.65518188476562,0.0,0.0,161.89625549316406,167.14588928222656,168.1947479248047,167.1580047607422,161.07382202148438,178.69459533691406,167.39793395996094,178.92202758789062,160.0618896484375,189.72335815429688,166.19715881347656,189.9310302734375,0
92,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.72140502929688,151.46592712402344,188.62179565429688,151.29718017578125,176.23574829101562,160.2628631591797,189.9146728515625,159.69223022460938,176.48129272460938,167.60427856445312,0.0,0.0,179.70449829101562,168.61956787109375,186.4919891357422,168.5205535888672,178.6202850341797,181.50921630859375,185.5933380126953,181.56263732910156,177.32725524902344,193.5980987548828,184.55465698242188,193.7073211669922,0
92,3,0.0,0.0,0.0,0.0,0.0,0.0,240.00436401367188,106.54074096679688,0.0,0.0,238.50668334960938,110.74983215332031,243.17787170410156,111.043701171875,235.8153533935547,116.16657257080078,244.9447021484375,116.69050598144531,235.02589416503906,120.79652404785156,244.742431640625,121.41941833496094,239.0825653076172,121.38673400878906,242.23348999023438,121.56901550292969,238.53884887695312,129.82058715820312,242.6043243408203,130.06251525878906,239.22885131835938,138.55886840820312,243.68783569335938,138.63522338867188,0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,204.83450317382812,141.4557342529297,0.0,0.0,202.91180419921875,147.21990966796875,212.5699005126953,148.2103271484375,197.8583526611328,152.47215270996094,213.89443969726562,156.375,196.51414489746094,150.7239227294922,0.0,0.0,202.7381134033203,164.75656127929688,209.15206909179688,164.90289306640625,201.64288330078125,177.6129150390625,208.34231567382812,177.87277221679688,201.05523681640625,189.85418701171875,207.4635772705078,189.962890625,0
93,1,0.0,0.0,0.0,0.0,0.0,0.0,163.067138671875,145.69107055664062,0.0,0.0,160.6915283203125,152.35682678222656,170.3240509033203,152.3635711669922,158.49563598632812,160.57150268554688,172.14854431152344,160.53158569335938,157.1002655029297,168.13067626953125,0.0,0.0,161.5773162841797,167.37657165527344,167.94651794433594,167.40708923339844,160.9381866455078,178.86221313476562,167.29833984375,179.10348510742188,160.1298828125,189.7388458251953,166.3263702392578,189.9642333984375,0
93,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.31829833984375,151.73904418945312,188.4075469970703,151.64955139160156,175.7707977294922,160.56576538085938,189.90357971191406,160.23260498046875,175.7042236328125,168.2473907470703,0.0,0.0,179.4094696044922,168.93927001953125,186.27203369140625,168.864013671875,178.28631591796875,181.69911193847656,185.24208068847656,181.7466583251953,177.31484985351562,193.37661743164062,184.3012237548828,193.51797485351562,0
93,3,0.0,0.0,0.0,0.0,0.0,0.0,239.87213134765625,106.42195892333984,242.70187377929688,106.51390075683594,237.6393280029297,110.68506622314453,244.07093811035156,110.9866943359375,235.16934204101562,116.35626983642578,245.73284912109375,116.87918090820312,235.02401733398438,121.32846069335938,245.8052978515625,122.17245483398438,238.740478515625,121.70843505859375,243.0721435546875,121.93928527832031,238.4283905029297,130.38514709472656,243.31454467773438,130.6116485595703,238.91246032714844,139.0218048095703,244.15061950683594,139.21456909179688,0
