frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
93,1,0.0,0.0,0.0,0.0,0.0,0.0,180.27029418945312,144.66380310058594,185.86175537109375,144.54856872558594,177.70997619628906,152.01031494140625,188.33963012695312,152.4507293701172,175.73336791992188,159.8786163330078,190.90533447265625,160.89804077148438,177.67063903808594,166.78025817871094,188.24449157714844,167.2254638671875,179.30313110351562,168.49559020996094,186.44631958007812,168.9410400390625,178.8682403564453,179.6695556640625,185.0906219482422,181.8139190673828,177.8804473876953,190.26995849609375,184.2523956298828,193.6450653076172,0
93,2,0.0,0.0,0.0,0.0,0.0,0.0,162.75393676757812,145.4864501953125,0.0,0.0,160.49681091308594,152.33607482910156,170.41419982910156,152.81089782714844,157.2802734375,160.86529541015625,172.4719696044922,160.98037719726562,156.97140502929688,167.5335693359375,0.0,0.0,161.6078338623047,168.3185577392578,168.3244171142578,168.6018524169922,160.80838012695312,178.6075897216797,167.7190399169922,180.13796997070312,160.02345275878906,188.34063720703125,167.2256622314453,190.84107971191406,0
94,0,0.0,0.0,0.0,0.0,0.0,0.0,202.62330627441406,141.8001251220703,208.18763732910156,141.76666259765625,200.10765075683594,148.28564453125,211.49166870117188,148.48846435546875,195.05068969726562,151.53466796875,212.35496520996094,150.4160919189453,197.8502960205078,146.2962188720703,0.0,0.0,202.20399475097656,164.4739990234375,209.7467803955078,164.9862518310547,200.5907440185547,176.1476287841797,208.44544982910156,178.537353515625,199.001220703125,186.03475952148438,207.78509521484375,191.20343017578125,0
94,1,0.0,0.0,0.0,0.0,0.0,0.0,180.1046600341797,144.61822509765625,185.53695678710938,144.51922607421875,177.42581176757812,151.99740600585938,188.0227813720703,152.30953979492188,175.29339599609375,159.9967041015625,190.4528350830078,161.04287719726562,177.38584899902344,166.8549346923828,188.0548095703125,167.41384887695312,179.04554748535156,168.3956298828125,186.1897735595703,168.67123413085938,178.59947204589844,179.76666259765625,184.9009552001953,181.12289428710938,177.97715759277344,190.72549438476562,184.1423797607422,192.3667755126953,0
94,2,0.0,0.0,0.0,0.0,0.0,0.0,162.22640991210938,145.3537139892578,0.0,0.0,159.974609375,152.3312225341797,170.07786560058594,152.57449340820312,157.0042266845703,160.55201721191406,172.2482147216797,160.5945587158203,157.04779052734375,167.1327362060547,0.0,0.0,161.0284881591797,168.03688049316406,167.7915496826172,168.14376831054688,160.63905334472656,178.58644104003906,167.10922241210938,179.4274139404297,160.13539123535156,188.74697875976562,166.823974609375,190.48670959472656,0
95,0,0.0,0.0,0.0,0.0,0.0,0.0,202.6199493408203,141.80194091796875,208.19140625,141.76858520507812,200.11497497558594,148.28602600097656,211.49978637695312,148.4900665283203,195.07298278808594,151.52206420898438,212.36135864257812,150.41433715820312,197.85415649414062,146.28050231933594,0.0,0.0,202.2144012451172,164.44833374023438,209.7606964111328,164.95965576171875,200.58578491210938,176.09991455078125,208.45977783203125,178.48667907714844,199.00161743164062,185.96774291992188,207.80824279785156,191.14041137695312,0
95,1,0.0,0.0,0.0,0.0,0.0,0.0,180.098876953125,144.584716796875,185.52593994140625,144.48477172851562,177.42156982421875,151.96107482910156,188.0045928955078,152.2719268798828,175.28964233398438,159.9403076171875,190.46182250976562,160.9807586669922,177.3496856689453,166.75772094726562,188.10462951660156,167.31915283203125,179.0467987060547,168.34991455078125,186.17820739746094,168.6287078857422,178.59803771972656,179.72244262695312,184.896728515625,181.100341796875,177.95773315429688,190.68014526367188,184.1425323486328,192.3474884033203,0
95,2,0.0,0.0,0.0,0.0,0.0,0.0,162.23056030273438,145.34913635253906,0.0,0.0,159.97679138183594,152.3343048095703,170.08180236816406,152.584228515625,156.9983367919922,160.56515502929688,172.22625732421875,160.6222686767578,157.05072021484375,167.1406707763672,0.0,0.0,161.02883911132812,168.0736083984375,167.79730224609375,168.1839141845703,160.62693786621094,178.62147521972656,167.10757446289062,179.47677612304688,160.10008239746094,188.7745361328125,166.82203674316406,190.5401611328125,0
96,0,0.0,0.0,0.0,0.0,0.0,0.0,202.33755493164062,141.9095001220703,0.0,0.0,200.31658935546875,148.44273376464844,211.3052520751953,148.421142578125,195.30740356445312,151.21817016601562,0.0,0.0,197.57568359375,144.9404296875,0.0,0.0,201.6573486328125,164.74807739257812,209.09722900390625,164.94573974609375,200.38453674316406,176.18429565429688,208.73037719726562,178.4154052734375,198.4921875,185.37673950195312,207.14881896972656,189.8365478515625,0
96,1,0.0,0.0,0.0,0.0,0.0,0.0,179.74267578125,144.74989318847656,185.257080078125,144.63262939453125,177.1073455810547,151.99407958984375,187.79632568359375,152.19888305664062,174.87449645996094,159.82774353027344,190.15280151367188,160.65721130371094,176.79580688476562,166.44874572753906,187.76295471191406,166.6622314453125,178.8886260986328,168.05274963378906,186.0796661376953,168.2661895751953,178.4612579345703,179.325439453125,184.79774475097656,180.54652404785156,178.06471252441406,190.6090087890625,184.09507751464844,191.85659790039062,0
96,2,0.0,0.0,0.0,0.0,0.0,0.0,162.01760864257812,145.09535217285156,0.0,0.0,160.04559326171875,152.08993530273438,169.7957763671875,152.22616577148438,156.9301300048828,160.84201049804688,171.86849975585938,160.68862915039062,156.5013427734375,168.01513671875,0.0,0.0,160.89349365234375,168.06219482421875,167.47256469726562,168.07882690429688,159.69065856933594,178.43141174316406,166.7931365966797,179.08978271484375,160.19223022460938,189.1527099609375,166.50694274902344,190.112548828125,0
96,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5127716064453,107.32212829589844,238.30892944335938,111.33426666259766,245.94369506835938,111.9593505859375,235.88040161132812,117.18832397460938,247.28948974609375,118.71483612060547,237.12774658203125,122.04859924316406,247.1493682861328,123.98819732666016,239.03616333007812,122.9903335571289,244.28909301757812,123.26568603515625,238.30897521972656,130.78004455566406,244.30743408203125,131.04190063476562,238.0210418701172,138.1277313232422,244.08595275878906,138.52691650390625,0
97,0,0.0,0.0,0.0,0.0,0.0,0.0,201.73460388183594,142.3817138671875,0.0,0.0,199.87930297851562,148.834716796875,210.786865234375,148.7188720703125,194.3388671875,150.6503448486328,211.01617431640625,149.01181030273438,198.06407165527344,144.3468780517578,0.0,0.0,201.46694946289062,164.86875915527344,208.89183044433594,165.03675842285156,200.20993041992188,176.09561157226562,208.47959899902344,178.42616271972656,198.08773803710938,184.85238647460938,207.34835815429688,189.89324951171875,0
97,1,0.0,0.0,0.0,0.0,0.0,0.0,179.20989990234375,144.84429931640625,184.8068389892578,144.6875457763672,176.6976776123047,152.1029052734375,187.2367706298828,152.25161743164062,173.9976043701172,160.1238555908203,189.42625427246094,160.87559509277344,175.71742248535156,166.65318298339844,187.41575622558594,167.41128540039062,178.4501495361328,168.24468994140625,185.4837188720703,168.4440460205078,178.2693634033203,179.6947479248047,184.41226196289062,181.06875610351562,178.0447998046875,191.05946350097656,183.91580200195312,192.60858154296875,0
97,2,0.0,0.0,0.0,0.0,0.0,0.0,161.56317138671875,144.80209350585938,0.0,0.0,159.4730682373047,152.0567169189453,169.47772216796875,152.16476440429688,156.5415496826172,160.8294677734375,171.6415252685547,160.6923828125,156.23013305664062,167.95916748046875,0.0,0.0,160.26231384277344,167.96554565429688,167.0135498046875,167.95814514160156,159.26014709472656,178.59373474121094,166.36488342285156,179.15765380859375,160.13174438476562,189.44607543945312,166.30764770507812,190.04736328125,0
98,0,0.0,0.0,0.0,0.0,0.0,0.0,201.05079650878906,142.08056640625,0.0,0.0,199.2227783203125,148.47584533691406,210.33094787597656,148.47828674316406,193.8350372314453,151.03684997558594,0.0,0.0,196.82273864746094,145.48947143554688,0.0,0.0,201.03733825683594,164.99453735351562,208.5382843017578,165.18203735351562,199.85716247558594,176.03855895996094,208.4326629638672,178.27008056640625,198.3670196533203,185.78277587890625,207.0727081298828,189.8773956298828,0
98,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.76026916503906,151.229248046875,187.12527465820312,151.56439208984375,174.3013458251953,159.97958374023438,188.8114013671875,160.10369873046875,0.0,0.0,0.0,0.0,178.60028076171875,167.78546142578125,185.7299346923828,168.03497314453125,178.08192443847656,179.99571228027344,185.0026092529297,181.27182006835938,177.96282958984375,191.90945434570312,184.33950805664062,193.1681671142578,0
98,2,0.0,0.0,0.0,0.0,0.0,0.0,161.22195434570312,144.55850219726562,0.0,0.0,159.04969787597656,151.7959442138672,169.2942352294922,151.90188598632812,156.00289916992188,160.36529541015625,171.74179077148438,160.30157470703125,155.45901489257812,167.58058166503906,0.0,0.0,160.00831604003906,167.50303649902344,166.88754272460938,167.48828125,159.08563232421875,178.44598388671875,166.19131469726562,178.88795471191406,160.11085510253906,189.48809814453125,166.25157165527344,189.8193817138672,0
99,0,0.0,0.0,0.0,0.0,0.0,0.0,200.50051879882812,141.80442810058594,206.39027404785156,141.5528564453125,198.6236114501953,148.3655242919922,209.78257751464844,148.25405883789062,193.14752197265625,151.22169494628906,0.0,0.0,196.11492919921875,145.75550842285156,0.0,0.0,200.51513671875,164.61846923828125,208.16307067871094,164.8159637451172,199.44805908203125,176.0091094970703,208.10995483398438,178.51458740234375,197.69960021972656,184.98655700683594,207.46580505371094,190.10519409179688,0
99,1,0.0,0.0,0.0,0.0,0.0,0.0,178.53558349609375,144.36572265625,184.21365356445312,144.47744750976562,176.2118682861328,151.25364685058594,186.6954345703125,151.71084594726562,173.60678100585938,160.02305603027344,188.08705139160156,160.33074951171875,0.0,0.0,0.0,0.0,178.0088348388672,167.4951934814453,185.2605438232422,167.78858947753906,177.75367736816406,179.71591186523438,184.89682006835938,180.91053771972656,177.83145141601562,191.5496826171875,184.33790588378906,192.7591094970703,0
99,2,0.0,0.0,0.0,0.0,0.0,0.0,160.90797424316406,144.0290069580078,0.0,0.0,158.56285095214844,151.22946166992188,168.34278869628906,151.5644073486328,155.32391357421875,160.0084991455078,170.7361297607422,160.07534790039062,154.9692840576172,166.9253692626953,0.0,0.0,159.48849487304688,167.2312774658203,165.9945526123047,167.52130126953125,158.93939208984375,178.0745391845703,165.57275390625,178.85153198242188,159.90061950683594,189.03326416015625,165.65487670898438,189.70803833007812,0
100,0,0.0,0.0,0.0,0.0,0.0,0.0,199.9386749267578,141.88316345214844,205.50357055664062,141.71319580078125,197.9247589111328,148.24594116210938,208.8217315673828,148.01048278808594,192.73468017578125,151.1362762451172,209.93336486816406,150.62257385253906,195.4005889892578,145.8871307373047,0.0,0.0,199.9338836669922,164.64773559570312,207.305908203125,164.7406463623047,198.794921875,176.53135681152344,207.33460998535156,177.5670928955078,197.8876495361328,187.00006103515625,207.4470672607422,189.69610595703125,0
100,1,0.0,0.0,0.0,0.0,0.0,0.0,178.17701721191406,143.96029663085938,0.0,0.0,175.7649383544922,151.12982177734375,186.39031982421875,151.6094970703125,173.09030151367188,160.0106964111328,187.70770263671875,160.32472229003906,0.0,0.0,0.0,0.0,177.42291259765625,167.75283813476562,184.77145385742188,168.01727294921875,177.3716583251953,179.87347412109375,184.74864196777344,180.91055297851562,177.6842803955078,191.45291137695312,184.172607421875,192.29461669921875,0
100,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1103515625,150.85850524902344,168.00308227539062,151.14659118652344,154.9576873779297,159.61654663085938,170.4810028076172,159.7972869873047,154.6563720703125,166.49539184570312,0.0,0.0,159.1291961669922,166.85397338867188,165.6683807373047,167.09597778320312,158.88027954101562,177.93357849121094,165.21939086914062,178.2936553955078,160.07650756835938,188.69961547851562,165.3158721923828,188.46588134765625,0
101,0,0.0,0.0,0.0,0.0,0.0,0.0,199.94619750976562,141.88330078125,205.50790405273438,141.71421813964844,197.92994689941406,148.23403930664062,208.8209228515625,148.00428771972656,192.71986389160156,151.13528442382812,209.91891479492188,150.6560516357422,195.3889923095703,145.8937225341797,0.0,0.0,199.93331909179688,164.637939453125,207.3016815185547,164.73028564453125,198.78390502929688,176.51779174804688,207.32241821289062,177.53915405273438,197.88125610351562,186.9907989501953,207.4423370361328,189.6660614013672,0
101,1,0.0,0.0,0.0,0.0,0.0,0.0,178.1611328125,143.97731018066406,0.0,0.0,175.74530029296875,151.15365600585938,186.39183044433594,151.64024353027344,173.07872009277344,160.04010009765625,187.7046661376953,160.38467407226562,0.0,0.0,0.0,0.0,177.40438842773438,167.7757110595703,184.7669219970703,168.04046630859375,177.363525390625,179.88414001464844,184.75100708007812,180.91297912597656,177.69012451171875,191.44384765625,184.16835021972656,192.26470947265625,0
101,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.10195922851562,150.8425750732422,168.01019287109375,151.12869262695312,154.95166015625,159.6153106689453,170.48692321777344,159.79354858398438,154.67274475097656,166.50775146484375,0.0,0.0,159.1260986328125,166.83279418945312,165.674560546875,167.0729522705078,158.8950958251953,177.89434814453125,165.21633911132812,178.24111938476562,160.1057891845703,188.70559692382812,165.3070831298828,188.44064331054688,0
102,0,0.0,0.0,0.0,0.0,0.0,0.0,198.89332580566406,141.9998779296875,204.969970703125,141.61080932617188,196.84239196777344,148.48388671875,208.05064392089844,147.94766235351562,192.01638793945312,151.04257202148438,210.24273681640625,148.35369873046875,194.278076171875,146.1682891845703,0.0,0.0,199.26124572753906,164.056884765625,206.80274963378906,164.2872772216797,198.65945434570312,175.32626342773438,206.6315460205078,177.58917236328125,197.85855102539062,185.87460327148438,208.12945556640625,190.56707763671875,0
102,1,0.0,0.0,0.0,0.0,0.0,0.0,177.83993530273438,143.58279418945312,183.2445068359375,143.75411987304688,175.36021423339844,150.82247924804688,186.09527587890625,151.3790740966797,172.85653686523438,159.74598693847656,187.37225341796875,160.1844482421875,0.0,0.0,0.0,0.0,177.18714904785156,167.64590454101562,184.5829620361328,167.93893432617188,177.20870971679688,179.52041625976562,184.68577575683594,180.55543518066406,177.7134246826172,191.17823791503906,183.81871032714844,192.0160675048828,0
102,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9154052734375,143.40679931640625,157.67189025878906,150.79116821289062,167.87841796875,150.803466796875,154.77029418945312,159.31358337402344,170.4218292236328,159.02377319335938,154.7534942626953,165.9127960205078,0.0,0.0,158.871826171875,166.23358154296875,165.5299072265625,166.38417053222656,158.984375,177.41668701171875,164.63534545898438,177.67489624023438,159.8573455810547,188.16775512695312,164.45608520507812,187.91371154785156,0
103,0,0.0,0.0,0.0,0.0,0.0,0.0,198.61647033691406,141.4077606201172,0.0,0.0,196.63316345214844,147.95553588867188,207.6444549560547,147.51333618164062,191.7521209716797,150.02552795410156,210.0162353515625,147.85560607910156,194.49951171875,145.27610778808594,0.0,0.0,198.72520446777344,163.82281494140625,206.0624542236328,164.05728149414062,198.81834411621094,175.33641052246094,206.1563720703125,177.43446350097656,198.09701538085938,185.92201232910156,207.78890991210938,190.2462158203125,0
103,1,0.0,0.0,0.0,0.0,0.0,0.0,177.36398315429688,143.25241088867188,183.0448760986328,143.44140625,174.54754638671875,150.7427978515625,185.76220703125,151.28858947753906,171.7523956298828,158.84988403320312,187.29891967773438,159.41445922851562,0.0,0.0,0.0,0.0,176.28456115722656,167.0691680908203,183.88623046875,167.3104248046875,177.10629272460938,179.1940155029297,184.1866455078125,179.87353515625,177.59097290039062,190.89492797851562,183.39039611816406,190.66099548339844,0
