frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
426,1,0.0,0.0,0.0,0.0,0.0,0.0,115.72119903564453,67.43336486816406,119.60395812988281,67.43159484863281,114.0750503540039,72.84232330322266,121.33631896972656,72.93338012695312,111.25,80.10023498535156,124.55146026611328,80.23656463623047,109.98771667480469,86.85826873779297,126.16204071044922,86.49747467041016,115.07010650634766,85.99239349365234,119.34716033935547,85.95650482177734,114.57431030273438,96.65065002441406,117.64175415039062,96.60450744628906,115.4369888305664,105.60772705078125,117.1162109375,105.68047332763672,0
427,0,0.0,0.0,0.0,0.0,0.0,0.0,115.24686431884766,67.19560241699219,119.45150756835938,67.32147216796875,113.11835479736328,72.96316528320312,120.91020965576172,73.14772033691406,110.06672668457031,81.13417053222656,123.80648803710938,80.58348083496094,108.68927764892578,90.18379211425781,125.29106140136719,87.34489440917969,114.24789428710938,86.45166015625,118.8251724243164,86.52940368652344,114.2000503540039,98.10296630859375,117.15583038330078,98.27145385742188,114.49568176269531,108.4151611328125,115.49356842041016,108.78485870361328,0
428,0,0.0,0.0,0.0,0.0,0.0,0.0,115.24627685546875,67.18212890625,119.44892883300781,67.30577087402344,113.1320571899414,72.91314697265625,120.90811157226562,73.10560607910156,110.1005859375,80.99048614501953,123.82749938964844,80.5221939086914,108.73430633544922,89.85953521728516,125.33099365234375,87.25684356689453,114.26615905761719,86.39088439941406,118.83488464355469,86.46614837646484,114.13665771484375,97.86007690429688,117.10885620117188,98.01502990722656,114.55912017822266,108.181884765625,115.59295654296875,108.53164672851562,0
429,0,0.0,0.0,0.0,0.0,0.0,0.0,115.24895477294922,67.18258666992188,119.45117950439453,67.31562805175781,113.137451171875,72.84976196289062,120.91401672363281,73.08174133300781,110.10856628417969,80.78533935546875,123.84734344482422,80.49193572998047,108.77772521972656,89.40794372558594,125.35206604003906,87.17744445800781,114.23799133300781,86.28046417236328,118.814697265625,86.36151885986328,114.00806427001953,97.63900756835938,117.02254486083984,97.78878784179688,114.47252655029297,107.95475769042969,115.57907104492188,108.29888153076172,0
430,0,0.0,0.0,0.0,0.0,0.0,0.0,115.24657440185547,67.18295288085938,119.45159912109375,67.31632995605469,113.11974334716797,72.86322021484375,120.90869903564453,73.09535217285156,110.06893920898438,80.82364654541016,123.83960723876953,80.51089477539062,108.72481536865234,89.47892761230469,125.33563232421875,87.1865463256836,114.2326889038086,86.26456451416016,118.81651306152344,86.34716033935547,113.98965454101562,97.6297378540039,117.01488494873047,97.78182983398438,114.47418212890625,107.95759582519531,115.58653259277344,108.30854797363281,0
431,0,0.0,0.0,0.0,0.0,0.0,0.0,115.1951675415039,67.17755126953125,119.40555572509766,67.30278015136719,113.08694458007812,72.87017822265625,120.89285278320312,73.08586883544922,110.05347442626953,80.85742950439453,123.84046936035156,80.5106201171875,108.71209716796875,89.52134704589844,125.33448028564453,87.18882751464844,114.22528839111328,86.28140258789062,118.82080841064453,86.35800170898438,113.97557830810547,97.64651489257812,117.01044464111328,97.7961654663086,114.46912384033203,107.99774169921875,115.58297729492188,108.33908081054688,0
432,0,0.0,0.0,0.0,0.0,0.0,0.0,115.21784973144531,67.18711853027344,119.43701171875,67.3242416381836,113.07926940917969,72.86087036132812,120.89508056640625,73.09813690185547,110.01902770996094,80.81298828125,123.83931732177734,80.50574493408203,108.68418884277344,89.47052764892578,125.3418960571289,87.18741607666016,114.19188690185547,86.24853515625,118.7970962524414,86.3311538696289,113.89366149902344,97.6009750366211,116.95819854736328,97.75074768066406,114.40068054199219,107.96626281738281,115.55955505371094,108.31605529785156,0
433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.60832977294922,87.25476837158203,118.07494354248047,91.74346160888672,127.02802276611328,93.14363098144531,113.7134780883789,98.09076690673828,127.11085510253906,100.78665161132812,0.0,0.0,0.0,0.0,116.77274322509766,105.43138885498047,122.8952865600586,106.08782196044922,118.83740997314453,107.44585418701172,126.11373901367188,108.18933868408203,118.77008056640625,117.24105072021484,126.50624084472656,118.22686767578125,0
434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.55126190185547,87.17301940917969,118.04467010498047,91.71715545654297,127.02139282226562,93.08134460449219,113.69324493408203,98.08102416992188,127.148193359375,100.7111587524414,0.0,0.0,0.0,0.0,116.7523422241211,105.39234924316406,122.92723083496094,106.02732849121094,118.63510131835938,107.16559600830078,126.11812591552734,107.88055419921875,118.55574035644531,116.9924545288086,126.6249771118164,117.9586410522461,0
435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.57481384277344,87.17727661132812,118.05868530273438,91.72603607177734,127.00928497314453,93.10108184814453,113.70094299316406,98.07247161865234,127.10751342773438,100.71891021728516,0.0,0.0,0.0,0.0,116.758544921875,105.4290771484375,122.91243743896484,106.06817626953125,118.63935089111328,107.15728759765625,126.08454132080078,107.87561798095703,118.57022094726562,116.9853515625,126.60459899902344,117.95259094238281,0
436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.4360580444336,87.17965698242188,118.1415023803711,91.90303039550781,127.06346893310547,93.1233139038086,113.87515258789062,98.20123291015625,127.18541717529297,100.64569091796875,0.0,0.0,0.0,0.0,117.07536315917969,105.45689392089844,123.30900573730469,105.99381256103516,117.8956298828125,106.3852310180664,125.65699005126953,106.99327087402344,118.12513732910156,116.6894760131836,126.72624206542969,117.48916625976562,0
437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56221771240234,83.45524597167969,116.9566421508789,89.3454360961914,125.87744903564453,89.91667938232422,112.70210266113281,96.12296295166016,128.20626831054688,96.35772705078125,0.0,0.0,0.0,0.0,116.61043548583984,103.64923095703125,122.99241638183594,103.84284973144531,117.28898620605469,113.33792114257812,125.887451171875,113.15272521972656,114.9309310913086,123.3160629272461,126.27998352050781,121.50137329101562,0
438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56009674072266,83.48487091064453,116.9699478149414,89.34808349609375,125.86720275878906,89.95216369628906,112.72309112548828,96.06060028076172,128.21566772460938,96.42100524902344,0.0,0.0,0.0,0.0,116.60022735595703,103.65058898925781,122.96310424804688,103.85528564453125,117.29918670654297,113.32111358642578,125.8809585571289,113.14288330078125,114.93824768066406,123.31468963623047,126.27793884277344,121.49125671386719,0
439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.55261993408203,83.50099182128906,116.9692611694336,89.3604965209961,125.93247985839844,89.98212432861328,112.7185287475586,96.05657196044922,128.31637573242188,96.5147705078125,0.0,0.0,0.0,0.0,116.6068344116211,103.6622543334961,123.00997924804688,103.85941314697266,117.2958984375,113.3621826171875,125.91475677490234,113.1183853149414,114.96871185302734,123.36430358886719,126.26122283935547,121.3736572265625,0
440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5523452758789,83.51063537597656,116.95149230957031,89.35952758789062,125.92005920410156,89.99125671386719,112.72003936767578,96.05691528320312,128.30157470703125,96.51181030273438,0.0,0.0,0.0,0.0,116.58997344970703,103.6695327758789,122.99486541748047,103.87105560302734,117.29374694824219,113.38288116455078,125.9087905883789,113.13370513916016,114.98170471191406,123.37419128417969,126.25209045410156,121.3533706665039,0
441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5390625,83.32484436035156,116.93675994873047,89.23295593261719,125.779296875,89.62930297851562,112.57231903076172,95.59577941894531,128.38702392578125,96.03878784179688,0.0,0.0,0.0,0.0,116.54019165039062,103.52407836914062,122.759765625,103.77875518798828,117.47593688964844,113.1274642944336,126.19076538085938,112.82710266113281,114.90929412841797,123.02838897705078,126.29557800292969,121.03880310058594,0
442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.16287994384766,84.48274230957031,116.67776489257812,90.6092758178711,123.32112884521484,90.30309295654297,0.0,0.0,126.85057067871094,98.66511535644531,0.0,0.0,129.0791015625,99.48506927490234,112.51849365234375,105.79399871826172,117.63703918457031,105.50576782226562,118.83979797363281,113.12714385986328,126.62627410888672,110.65521240234375,114.10795593261719,125.78951263427734,123.16270446777344,123.36856842041016,0
443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2666015625,84.49694061279297,116.89844512939453,90.36599731445312,123.13707733154297,90.47885131835938,0.0,0.0,126.89783477783203,99.0784683227539,0.0,0.0,128.82688903808594,99.57707977294922,111.63909149169922,105.87593841552734,116.37422943115234,105.7064437866211,119.81678771972656,112.7895278930664,126.77281188964844,110.14727783203125,114.06094360351562,126.04117584228516,123.75114440917969,123.59300231933594,0
444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.27540588378906,84.50333404541016,116.9067611694336,90.36579895019531,123.13871002197266,90.48490142822266,0.0,0.0,126.89456939697266,99.07654571533203,0.0,0.0,128.83367919921875,99.55960845947266,111.65955352783203,105.85909271240234,116.39297485351562,105.69483947753906,119.80390930175781,112.80651092529297,126.75321197509766,110.18669128417969,114.06207275390625,126.03724670410156,123.74649047851562,123.59688568115234,0
445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2746810913086,84.50481414794922,116.90635681152344,90.36636352539062,123.14080810546875,90.48606872558594,0.0,0.0,126.89727020263672,99.07503509521484,0.0,0.0,128.8284912109375,99.56743621826172,111.65837097167969,105.85718536376953,116.3938217163086,105.69348907470703,119.80177307128906,112.80472564697266,126.752197265625,110.18830871582031,114.0621566772461,126.0322265625,123.74689483642578,123.59748840332031,0
446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2850570678711,84.50714111328125,116.91748809814453,90.36354064941406,123.14358520507812,90.48582458496094,0.0,0.0,126.89358520507812,99.07315063476562,0.0,0.0,128.832275390625,99.56143951416016,111.66708374023438,105.84886169433594,116.39923858642578,105.68757629394531,119.7987289428711,112.81010437011719,126.7418212890625,110.20370483398438,114.0658950805664,126.02652740478516,123.74241638183594,123.60435485839844,0
447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.92784118652344,88.11912536621094,119.00769805908203,92.10303497314453,122.57664489746094,93.45425415039062,0.0,0.0,121.95077514648438,102.27446746826172,0.0,0.0,127.77230834960938,101.16510772705078,116.84899139404297,107.13431549072266,119.81547546386719,108.20977783203125,119.28907775878906,115.69583892822266,124.24739074707031,117.3165283203125,113.75444793701172,126.39430236816406,118.66421508789062,127.09664154052734,0
447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.88121032714844,61.759071350097656,150.63316345214844,61.674652099609375,144.18234252929688,67.7468490600586,151.60055541992188,68.01568603515625,0.0,0.0,0.0,0.0,146.6475830078125,74.27069091796875,149.71644592285156,74.23213195800781,146.85313415527344,83.45854187011719,149.9652557373047,83.41571044921875,146.90618896484375,91.73606872558594,149.587646484375,91.7301025390625,0
448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.886474609375,88.12779235839844,119.02606964111328,92.0887451171875,122.55878448486328,93.5845947265625,0.0,0.0,122.02000427246094,103.02754211425781,0.0,0.0,127.90428924560547,101.7286376953125,116.8437271118164,107.29432678222656,119.73310089111328,108.4387435913086,119.4346923828125,115.84059143066406,124.16299438476562,117.617919921875,113.74179077148438,126.67176818847656,118.22456359863281,127.72039794921875,0
448,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.99761962890625,61.6879997253418,150.73944091796875,61.6175537109375,144.2581787109375,67.63008117675781,151.74488830566406,68.0041732788086,0.0,0.0,0.0,0.0,146.7139129638672,74.25350189208984,149.768310546875,74.21067810058594,146.86233520507812,83.43318176269531,150.00140380859375,83.40274047851562,146.95448303222656,91.78884887695312,149.68568420410156,91.75739288330078,0
449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.85966491699219,88.13272094726562,119.0108871459961,92.16995239257812,122.51146697998047,93.65032958984375,0.0,0.0,122.04737854003906,103.03553009033203,0.0,0.0,127.8609390258789,101.70868682861328,116.86090850830078,107.3707504272461,119.73910522460938,108.51224517822266,119.33839416503906,115.97151184082031,124.06600952148438,117.77056884765625,113.69356536865234,126.71449279785156,118.2468490600586,127.73184204101562,0
449,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.11143493652344,61.662925720214844,150.81776428222656,61.623756408691406,144.3277587890625,67.47657775878906,151.87884521484375,67.99583435058594,0.0,0.0,0.0,0.0,146.76087951660156,74.2302017211914,149.7855224609375,74.18952941894531,146.85763549804688,83.40532684326172,149.98501586914062,83.39256286621094,147.02520751953125,91.80879974365234,149.7689208984375,91.77599334716797,0
450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.85823059082031,88.1369857788086,119.011474609375,92.17294311523438,122.50617218017578,93.65377807617188,0.0,0.0,122.04169464111328,103.04068756103516,0.0,0.0,127.8568115234375,101.71659851074219,116.8586654663086,107.37644958496094,119.73344421386719,108.51866912841797,119.33671569824219,115.96870422363281,124.06285858154297,117.771240234375,113.6920166015625,126.71092987060547,118.245849609375,127.73316955566406,0
450,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.10693359375,61.66425323486328,150.81748962402344,61.622840881347656,144.32923889160156,67.48453521728516,151.88002014160156,67.9997329711914,0.0,0.0,0.0,0.0,146.76425170898438,74.23616027832031,149.79269409179688,74.19458770751953,146.85731506347656,83.41194152832031,149.9914093017578,83.39693450927734,147.02317810058594,91.81315612792969,149.7747039794922,91.77837371826172,0
451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.95476531982422,89.26922607421875,121.43885803222656,94.60755920410156,122.39662170410156,96.65009307861328,0.0,0.0,122.45378112792969,106.17050170898438,0.0,0.0,129.03929138183594,105.76897430419922,120.00910186767578,111.50224304199219,120.77833557128906,112.5689926147461,122.37493133544922,123.00284576416016,122.76458740234375,124.31031799316406,114.8094711303711,131.00604248046875,114.3377456665039,131.65036010742188,0
451,1,0.0,0.0,0.0,0.0,0.0,0.0,112.96746063232422,65.63505554199219,116.3788833618164,65.64918518066406,111.18505859375,70.45307159423828,117.29762268066406,70.50247192382812,108.94052124023438,77.3498764038086,119.27982330322266,76.44888305664062,108.14923095703125,83.4178466796875,120.12370300292969,80.43668365478516,112.29873657226562,82.14474487304688,116.04214477539062,82.27615356445312,113.84999084472656,91.35009765625,116.26860046386719,91.54393005371094,115.28158569335938,99.4542465209961,116.2716293334961,99.79000854492188,0
452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.19779205322266,89.37078094482422,121.44699096679688,94.63734436035156,122.48602294921875,96.64054107666016,0.0,0.0,122.3193130493164,106.24240112304688,0.0,0.0,129.0251007080078,105.80752563476562,119.93173217773438,111.69926452636719,120.78211975097656,112.7643051147461,122.39591979980469,123.09088897705078,122.84245300292969,124.34845733642578,114.928955078125,131.3889923095703,114.54592895507812,131.96408081054688,0
452,1,0.0,0.0,0.0,0.0,0.0,0.0,112.99101257324219,65.638671875,116.3738784790039,65.64909362792969,111.17450714111328,70.4860610961914,117.2770004272461,70.5149154663086,108.91239929199219,77.47724151611328,119.3369369506836,76.46836853027344,0.0,0.0,120.2427749633789,80.4690933227539,112.33393859863281,82.17874908447266,116.06547546386719,82.30754089355469,113.89128875732422,91.39900970458984,116.3193130493164,91.58328247070312,115.35220336914062,99.50379180908203,116.34146881103516,99.83616638183594,0
453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.08406829833984,89.2104263305664,121.38865661621094,94.58079528808594,122.47579193115234,96.57626342773438,0.0,0.0,122.408935546875,106.16826629638672,0.0,0.0,129.02944946289062,105.82062530517578,119.92349243164062,111.63919830322266,120.79512023925781,112.69091796875,122.392822265625,123.08180236816406,122.84268951416016,124.3188247680664,114.9058609008789,131.36427307128906,114.53076171875,131.9567108154297,0
453,1,0.0,0.0,0.0,0.0,0.0,0.0,112.99425506591797,65.55195617675781,116.38865661621094,65.5751953125,111.12590789794922,70.3519058227539,117.20989990234375,70.40335083007812,108.88365936279297,77.3017578125,119.22671508789062,76.35804748535156,0.0,0.0,120.20208740234375,80.34194946289062,112.2542495727539,82.1111068725586,115.97494506835938,82.25191497802734,113.85479736328125,91.33228302001953,116.26210021972656,91.51407623291016,115.32494354248047,99.4489974975586,116.30564880371094,99.78797912597656,0
